,r_spotId,title,area_code,Unnamed: 0,date,avgTemp,highTemp,lowTemp,rainProb,weather,datetime,month,weekday,season,Unnamed: 0.1,contentsid,predict
472,53.0,남원큰엉,0,4,2023-12-02,9.5,12,7,30,4,2023-12-02 00:00:00,December,5,winter,,,66.20627
311,35.0,군산오름,3,32,2023-12-03,11.5,14,9,20,1,2023-12-03 00:00:00,December,6,winter,,,65.73818
4049,450.0,한림공원,10,98,2023-12-07,12.0,14,10,20,1,2023-12-07 00:00:00,December,3,winter,,,65.627335
469,53.0,남원큰엉,0,1,2023-11-29,10.583333333333334,15,7,30,4,2023-11-29 00:00:00,November,2,fall,,,65.39472
1700,189.0,세화해수욕장,6,62,2023-12-07,10.5,14,7,20,1,2023-12-07 00:00:00,December,3,winter,,,65.168945
4047,450.0,한림공원,10,96,2023-12-04,12.0,15,9,30,4,2023-12-04 00:00:00,December,0,winter,,,65.10658
1301,145.0,삼양해수욕장,11,104,2023-12-03,11.5,14,9,20,1,2023-12-03 00:00:00,December,6,winter,,,65.07116
468,53.0,남원큰엉,0,0,2023-11-28,10.083333333333334,15,7,0,4,2023-11-28 00:00:00,November,1,fall,,,64.678955
1817,202.0,수목원길야시장,11,107,2023-12-07,11.5,14,9,20,1,2023-12-07 00:00:00,December,3,winter,,,64.46164
310,35.0,군산오름,3,31,2023-12-02,9.5,12,7,30,4,2023-12-02 00:00:00,December,5,winter,,,64.31773
2468,275.0,우도도항선선착장,2,20,2023-11-30,7.416666666666667,10,6,30,4,2023-11-30 00:00:00,November,3,fall,,,64.27288
470,53.0,남원큰엉,0,2,2023-11-30,7.5,9,6,30,4,2023-11-30 00:00:00,November,3,fall,,,64.25706
1696,189.0,세화해수욕장,6,58,2023-12-02,9.0,13,5,30,4,2023-12-02 00:00:00,December,5,winter,,,64.08941
2162,241.0,약천사,5,47,2023-11-30,9.833333333333334,12,8,30,4,2023-11-30 00:00:00,November,3,fall,,,63.48755
475,53.0,남원큰엉,0,7,2023-12-06,12.0,14,10,40,4,2023-12-06 00:00:00,December,2,winter,,,63.47906
471,53.0,남원큰엉,0,3,2023-12-01,7.25,11,5,30,4,2023-12-01 00:00:00,December,4,winter,,,63.27992
4048,450.0,한림공원,10,97,2023-12-06,11.5,13,10,40,4,2023-12-06 00:00:00,December,2,winter,,,63.191364
4034,449.0,한라수목원,11,101,2023-11-30,7.583333333333333,9,7,60,4,2023-11-30 00:00:00,November,3,fall,,,63.152023
4008,446.0,한라산등산로영실탐방로,5,48,2023-12-01,9.041666666666666,12,7,30,4,2023-12-01 00:00:00,December,4,winter,,,63.108963
2890,322.0,제주민속오일시장,11,100,2023-11-29,10.875,14,9,30,4,2023-11-29 00:00:00,November,2,fall,,,63.03635
3442,383.0,중문관광단지,5,49,2023-12-02,9.5,12,7,30,4,2023-12-02 00:00:00,December,5,winter,,,62.95563
4040,449.0,한라수목원,11,107,2023-12-07,11.5,14,9,20,1,2023-12-07 00:00:00,December,3,winter,,,62.824238
476,53.0,남원큰엉,0,8,2023-12-07,11.5,14,9,20,1,2023-12-07 00:00:00,December,3,winter,,,62.25718
1815,202.0,수목원길야시장,11,105,2023-12-04,12.0,16,8,30,4,2023-12-04 00:00:00,December,0,winter,,,62.09319
1297,145.0,삼양해수욕장,11,100,2023-11-29,10.875,14,9,30,4,2023-11-29 00:00:00,November,2,fall,,,62.056232
4007,446.0,한라산등산로영실탐방로,5,47,2023-11-30,9.833333333333334,12,8,30,4,2023-11-30 00:00:00,November,3,fall,,,61.81374
1699,189.0,세화해수욕장,6,61,2023-12-06,11.0,14,8,40,4,2023-12-06 00:00:00,December,2,winter,,,61.504738
4038,449.0,한라수목원,11,105,2023-12-04,12.0,16,8,30,4,2023-12-04 00:00:00,December,0,winter,,,61.44376
2826,315.0,제주돌문화공원,8,72,2023-11-28,9.5,11,8,0,4,2023-11-28 00:00:00,November,1,fall,,,61.37785
2921,325.0,제주민속촌,4,41,2023-12-03,10.0,14,6,20,1,2023-12-03 00:00:00,December,6,winter,,,61.340427
2827,315.0,제주돌문화공원,8,73,2023-11-29,10.375,13,8,30,4,2023-11-29 00:00:00,November,2,fall,,,61.27086
3299,367.0,제주항공우주박물관,3,32,2023-12-03,11.5,14,9,20,1,2023-12-03 00:00:00,December,6,winter,,,61.26897
576,65.0,닭머르해안길,8,72,2023-11-28,9.5,11,8,0,4,2023-11-28 00:00:00,November,1,fall,,,61.239147
2896,322.0,제주민속오일시장,11,106,2023-12-06,12.0,14,10,40,4,2023-12-06 00:00:00,December,2,winter,,,61.038116
474,53.0,남원큰엉,0,6,2023-12-04,12.0,16,8,30,4,2023-12-04 00:00:00,December,0,winter,,,60.782547
4010,446.0,한라산등산로영실탐방로,5,50,2023-12-03,11.5,14,9,20,1,2023-12-03 00:00:00,December,6,winter,,,60.442276
837,94.0,마라도가파도정기여객선,1,9,2023-11-28,9.583333333333334,13,7,0,4,2023-11-28 00:00:00,November,1,fall,,,60.377293
1810,202.0,수목원길야시장,11,100,2023-11-29,10.875,14,9,30,4,2023-11-29 00:00:00,November,2,fall,,,60.33734
1296,145.0,삼양해수욕장,11,99,2023-11-28,10.5,13,9,0,4,2023-11-28 00:00:00,November,1,fall,,,60.250183
2895,322.0,제주민속오일시장,11,105,2023-12-04,12.0,16,8,30,4,2023-12-04 00:00:00,December,0,winter,,,60.15627
1759,196.0,송악산,1,13,2023-12-02,9.5,12,7,30,4,2023-12-02 00:00:00,December,5,winter,,,60.093117
3225,359.0,제주절물자연휴양림,11,102,2023-12-01,8.0,9,7,60,4,2023-12-01 00:00:00,December,4,winter,,,60.08581
1695,189.0,세화해수욕장,6,57,2023-12-01,7.166666666666667,9,6,60,4,2023-12-01 00:00:00,December,4,winter,,,59.89392
4039,449.0,한라수목원,11,106,2023-12-06,12.0,14,10,40,4,2023-12-06 00:00:00,December,2,winter,,,59.88106
2797,311.0,제주곶자왈도립공원,1,16,2023-12-06,12.0,14,10,40,4,2023-12-06 00:00:00,December,2,winter,,,59.810432
1304,145.0,삼양해수욕장,11,107,2023-12-07,11.5,14,9,20,1,2023-12-07 00:00:00,December,3,winter,,,59.788506
2916,325.0,제주민속촌,4,36,2023-11-28,9.583333333333334,13,7,0,4,2023-11-28 00:00:00,November,1,fall,,,59.75424
2917,325.0,제주민속촌,4,37,2023-11-29,10.458333333333334,14,7,30,4,2023-11-29 00:00:00,November,2,fall,,,59.64726
3441,383.0,중문관광단지,5,48,2023-12-01,9.041666666666666,12,7,30,4,2023-12-01 00:00:00,December,4,winter,,,59.56625
1698,189.0,세화해수욕장,6,60,2023-12-04,11.0,16,6,30,4,2023-12-04 00:00:00,December,0,winter,,,59.566116
3443,383.0,중문관광단지,5,50,2023-12-03,11.5,14,9,20,1,2023-12-03 00:00:00,December,6,winter,,,59.350567
2897,322.0,제주민속오일시장,11,107,2023-12-07,11.5,14,9,20,1,2023-12-07 00:00:00,December,3,winter,,,59.33566
2470,275.0,우도도항선선착장,2,22,2023-12-02,9.0,13,5,30,4,2023-12-02 00:00:00,December,5,winter,,,59.025627
2138,238.0,애월항,7,68,2023-12-03,11.5,14,9,20,1,2023-12-03 00:00:00,December,6,winter,,,58.968304
4036,449.0,한라수목원,11,103,2023-12-02,9.5,12,7,30,4,2023-12-02 00:00:00,December,5,winter,,,58.767715
2918,325.0,제주민속촌,4,38,2023-11-30,7.458333333333333,10,6,30,4,2023-11-30 00:00:00,November,3,fall,,,58.509663
306,35.0,군산오름,3,27,2023-11-28,10.166666666666666,13,8,0,4,2023-11-28 00:00:00,November,1,fall,,,58.17742
1303,145.0,삼양해수욕장,11,106,2023-12-06,12.0,14,10,40,4,2023-12-06 00:00:00,December,2,winter,,,57.715496
3297,367.0,제주항공우주박물관,3,30,2023-12-01,7.75,10,6,30,4,2023-12-01 00:00:00,December,4,winter,,,57.56514
2472,275.0,우도도항선선착장,2,24,2023-12-04,11.0,16,6,30,4,2023-12-04 00:00:00,December,0,winter,,,57.293697
2920,325.0,제주민속촌,4,40,2023-12-02,9.0,13,5,30,4,2023-12-02 00:00:00,December,5,winter,,,57.03431
2137,238.0,애월항,7,67,2023-12-02,9.5,12,7,30,4,2023-12-02 00:00:00,December,5,winter,,,56.9963
3445,383.0,중문관광단지,5,52,2023-12-06,12.0,14,10,40,4,2023-12-06 00:00:00,December,2,winter,,,56.802013
838,94.0,마라도가파도정기여객선,1,10,2023-11-29,10.541666666666666,14,8,30,4,2023-11-29 00:00:00,November,2,fall,,,56.65227
2133,238.0,애월항,7,63,2023-11-28,9.5,12,7,0,4,2023-11-28 00:00:00,November,1,fall,,,56.446095
3301,367.0,제주항공우주박물관,3,34,2023-12-06,12.0,14,10,40,4,2023-12-06 00:00:00,December,2,winter,,,56.16321
3300,367.0,제주항공우주박물관,3,33,2023-12-04,12.0,16,8,30,4,2023-12-04 00:00:00,December,0,winter,,,56.143677
1985,221.0,신화테마파크,3,32,2023-12-03,11.5,14,9,20,1,2023-12-03 00:00:00,December,6,winter,,,56.085987
2924,325.0,제주민속촌,4,44,2023-12-07,10.5,14,7,20,1,2023-12-07 00:00:00,December,3,winter,,,56.05787
1761,196.0,송악산,1,15,2023-12-04,12.0,16,8,30,4,2023-12-04 00:00:00,December,0,winter,,,55.95124
1755,196.0,송악산,1,9,2023-11-28,9.583333333333334,13,7,0,4,2023-11-28 00:00:00,November,1,fall,,,55.926216
2473,275.0,우도도항선선착장,2,25,2023-12-06,11.0,14,8,40,4,2023-12-06 00:00:00,December,2,winter,,,55.691547
1756,196.0,송악산,1,10,2023-11-29,10.541666666666666,14,8,30,4,2023-11-29 00:00:00,November,2,fall,,,55.55654
1302,145.0,삼양해수욕장,11,105,2023-12-04,12.0,16,8,30,4,2023-12-04 00:00:00,December,0,winter,,,55.468426
4006,446.0,한라산등산로영실탐방로,5,46,2023-11-29,12.5,16,9,30,4,2023-11-29 00:00:00,November,2,fall,,,55.457054
3444,383.0,중문관광단지,5,51,2023-12-04,12.0,16,8,30,4,2023-12-04 00:00:00,December,0,winter,,,55.396385
2165,241.0,약천사,5,50,2023-12-03,11.5,14,9,20,1,2023-12-03 00:00:00,December,6,winter,,,55.376114
1763,196.0,송악산,1,17,2023-12-07,11.5,14,9,20,1,2023-12-07 00:00:00,December,3,winter,,,55.178185
4013,446.0,한라산등산로영실탐방로,5,53,2023-12-07,11.5,14,9,20,1,2023-12-07 00:00:00,December,3,winter,,,55.159714
2134,238.0,애월항,7,64,2023-11-29,10.083333333333334,13,8,30,4,2023-11-29 00:00:00,November,2,fall,,,54.899513
4005,446.0,한라산등산로영실탐방로,5,45,2023-11-28,11.833333333333334,16,9,0,4,2023-11-28 00:00:00,November,1,fall,,,54.60008
2790,311.0,제주곶자왈도립공원,1,9,2023-11-28,9.583333333333334,13,7,0,4,2023-11-28 00:00:00,November,1,fall,,,54.239204
2164,241.0,약천사,5,49,2023-12-02,9.5,12,7,30,4,2023-12-02 00:00:00,December,5,winter,,,54.201496
2919,325.0,제주민속촌,4,39,2023-12-01,7.625,10,6,30,4,2023-12-01 00:00:00,December,4,winter,,,54.10805
2141,238.0,애월항,7,71,2023-12-07,11.5,14,9,20,1,2023-12-07 00:00:00,December,3,winter,,,54.01848
309,35.0,군산오름,3,30,2023-12-01,7.75,10,6,30,4,2023-12-01 00:00:00,December,4,winter,,,53.870342
2795,311.0,제주곶자왈도립공원,1,14,2023-12-03,11.5,14,9,20,1,2023-12-03 00:00:00,December,6,winter,,,53.864544
2641,294.0,이중섭미술관,5,49,2023-12-02,9.5,12,7,30,4,2023-12-02 00:00:00,December,5,winter,,,53.799595
2923,325.0,제주민속촌,4,43,2023-12-06,11.0,14,8,40,4,2023-12-06 00:00:00,December,2,winter,,,53.700233
3446,383.0,중문관광단지,5,53,2023-12-07,11.5,14,9,20,1,2023-12-07 00:00:00,December,3,winter,,,53.68324
2922,325.0,제주민속촌,4,42,2023-12-04,11.0,16,6,30,4,2023-12-04 00:00:00,December,0,winter,,,53.6807
5,1.0,1100고지 코스,20,59,2022-04-01,0.0,0,0,0,6,2022-05-19,August,5,spring,4.0,CNTS_000000000021772,53.593758
1757,196.0,송악산,1,11,2023-11-30,7.333333333333333,9,6,60,4,2023-11-30 00:00:00,November,3,fall,,,53.47068
1758,196.0,송악산,1,12,2023-12-01,7.666666666666667,10,6,30,4,2023-12-01 00:00:00,December,4,winter,,,53.44183
4035,449.0,한라수목원,11,102,2023-12-01,8.0,9,7,60,4,2023-12-01 00:00:00,December,4,winter,,,53.277695
577,65.0,닭머르해안길,8,73,2023-11-29,10.375,13,8,30,4,2023-11-29 00:00:00,November,2,fall,,,53.097515
1762,196.0,송악산,1,16,2023-12-06,12.0,14,10,40,4,2023-12-06 00:00:00,December,2,winter,,,53.034008
554,62.0,다랑쉬오름,6,59,2023-12-03,10.0,14,6,20,1,2023-12-03 00:00:00,December,6,winter,,,52.876423
4154,462.0,헬로키티아일랜드,3,32,2023-12-03,11.5,14,9,20,1,2023-12-03 00:00:00,December,6,winter,,,52.824757
578,65.0,닭머르해안길,8,74,2023-11-30,6.958333333333333,9,6,60,4,2023-11-30 00:00:00,November,3,fall,,,52.7799
2417,269.0,용두암해안도로,11,104,2023-12-03,11.5,14,9,20,1,2023-12-03 00:00:00,December,6,winter,,,52.685818
4153,462.0,헬로키티아일랜드,3,31,2023-12-02,9.5,12,7,30,4,2023-12-02 00:00:00,December,5,winter,,,52.52131
307,35.0,군산오름,3,28,2023-11-29,10.916666666666666,14,8,30,4,2023-11-29 00:00:00,November,2,fall,,,52.465424
1816,202.0,수목원길야시장,11,106,2023-12-06,12.0,14,10,40,4,2023-12-06 00:00:00,December,2,winter,,,52.437798
2106,235.0,안돌오름,6,54,2023-11-28,8.833333333333334,12,6,0,4,2023-11-28 00:00:00,November,1,fall,,,52.184013
4044,450.0,한림공원,10,93,2023-12-01,7.833333333333333,9,7,60,4,2023-12-01 00:00:00,December,4,winter,,,51.905827
839,94.0,마라도가파도정기여객선,1,11,2023-11-30,7.333333333333333,9,6,60,4,2023-11-30 00:00:00,November,3,fall,,,51.81865
2140,238.0,애월항,7,70,2023-12-06,12.0,14,10,40,4,2023-12-06 00:00:00,December,2,winter,,,51.52793
2139,238.0,애월항,7,69,2023-12-04,12.0,16,8,30,4,2023-12-04 00:00:00,December,0,winter,,,51.508396
2889,322.0,제주민속오일시장,11,99,2023-11-28,10.5,13,9,0,4,2023-11-28 00:00:00,November,1,fall,,,51.406437
2796,311.0,제주곶자왈도립공원,1,15,2023-12-04,12.0,16,8,30,4,2023-12-04 00:00:00,December,0,winter,,,51.31028
1300,145.0,삼양해수욕장,11,103,2023-12-02,9.5,12,7,30,4,2023-12-02 00:00:00,December,5,winter,,,51.262962
2639,294.0,이중섭미술관,5,47,2023-11-30,9.833333333333334,12,8,30,4,2023-11-30 00:00:00,November,3,fall,,,51.047115
4,1.0,1100고지 코스,5,49,2023-12-02,9.5,12,7,30,4,2023-12-02 00:00:00,December,5,winter,,,50.912933
2640,294.0,이중섭미술관,5,48,2023-12-01,9.041666666666666,12,7,30,4,2023-12-01 00:00:00,December,4,winter,,,50.873325
312,35.0,군산오름,3,33,2023-12-04,12.0,16,8,30,4,2023-12-04 00:00:00,December,0,winter,,,50.73205
4150,462.0,헬로키티아일랜드,3,28,2023-11-29,10.916666666666666,14,8,30,4,2023-11-29 00:00:00,November,2,fall,,,50.689568
2794,311.0,제주곶자왈도립공원,1,13,2023-12-02,9.5,12,7,30,4,2023-12-02 00:00:00,December,5,winter,,,50.630157
2791,311.0,제주곶자왈도립공원,1,10,2023-11-29,10.541666666666666,14,8,30,4,2023-11-29 00:00:00,November,2,fall,,,50.53722
4149,462.0,헬로키티아일랜드,3,27,2023-11-28,10.166666666666666,13,8,0,4,2023-11-28 00:00:00,November,1,fall,,,50.373825
4012,446.0,한라산등산로영실탐방로,5,52,2023-12-06,12.0,14,10,40,4,2023-12-06 00:00:00,December,2,winter,,,50.358414
4011,446.0,한라산등산로영실탐방로,5,51,2023-12-04,12.0,16,8,30,4,2023-12-04 00:00:00,December,0,winter,,,50.33888
314,35.0,군산오름,3,35,2023-12-07,11.5,14,9,20,1,2023-12-07 00:00:00,December,3,winter,,,50.049572
1984,221.0,신화테마파크,3,31,2023-12-02,9.5,12,7,30,4,2023-12-02 00:00:00,December,5,winter,,,49.605373
4151,462.0,헬로키티아일랜드,3,29,2023-11-30,7.625,9,6,30,4,2023-11-30 00:00:00,November,3,fall,,,49.542156
639,72.0,더마파크,10,90,2023-11-28,9.833333333333334,12,7,0,4,2023-11-28 00:00:00,November,1,fall,,,49.50635
2469,275.0,우도도항선선착장,2,21,2023-12-01,8.041666666666666,9,7,60,4,2023-12-01 00:00:00,December,4,winter,,,49.32269
3302,367.0,제주항공우주박물관,3,35,2023-12-07,11.5,14,9,20,1,2023-12-07 00:00:00,December,3,winter,,,49.094578
2163,241.0,약천사,5,48,2023-12-01,9.041666666666666,12,7,30,4,2023-12-01 00:00:00,December,4,winter,,,48.925346
2867,319.0,제주레일바이크,6,59,2023-12-03,10.0,14,6,20,1,2023-12-03 00:00:00,December,6,winter,,,48.802605
2828,315.0,제주돌문화공원,8,74,2023-11-30,6.958333333333333,9,6,60,4,2023-11-30 00:00:00,November,3,fall,,,48.624134
797,89.0,라온프라이빗타운,10,95,2023-12-03,11.0,13,9,20,1,2023-12-03 00:00:00,December,6,winter,,,48.614605
4152,462.0,헬로키티아일랜드,3,30,2023-12-01,7.75,10,6,30,4,2023-12-01 00:00:00,December,4,winter,,,48.6086
2107,235.0,안돌오름,6,55,2023-11-29,9.375,13,6,30,4,2023-11-29 00:00:00,November,2,fall,,,48.517647
313,35.0,군산오름,3,34,2023-12-06,12.0,14,10,40,4,2023-12-06 00:00:00,December,2,winter,,,48.257626
1026,115.0,보롬왓,4,36,2023-11-28,9.583333333333334,13,7,0,4,2023-11-28 00:00:00,November,1,fall,,,48.194885
308,35.0,군산오름,3,29,2023-11-30,7.625,9,6,30,4,2023-11-30 00:00:00,November,3,fall,,,48.10548
2638,294.0,이중섭미술관,5,46,2023-11-29,12.5,16,9,30,4,2023-11-29 00:00:00,November,2,fall,,,47.9069
2167,241.0,약천사,5,52,2023-12-06,12.0,14,10,40,4,2023-12-06 00:00:00,December,2,winter,,,47.683567
2863,319.0,제주레일바이크,6,55,2023-11-29,9.375,13,6,30,4,2023-11-29 00:00:00,November,2,fall,,,47.621357
1298,145.0,삼양해수욕장,11,101,2023-11-30,7.583333333333333,9,7,60,4,2023-11-30 00:00:00,November,3,fall,,,47.613453
1462,163.0,서귀포향토오일시장,5,49,2023-12-02,9.5,12,7,30,4,2023-12-02 00:00:00,December,5,winter,,,47.608128
1811,202.0,수목원길야시장,11,101,2023-11-30,7.583333333333333,9,7,60,4,2023-11-30 00:00:00,November,3,fall,,,47.42301
11,1.0,1100고지 코스,20,59,2022-04-01,0.0,0,0,0,6,2022-05-19,February,1,spring,4.0,CNTS_000000000021772,47.39308
2108,235.0,안돌오름,6,56,2023-11-30,6.708333333333333,9,5,30,4,2023-11-30 00:00:00,November,3,fall,,,47.38005
1986,221.0,신화테마파크,3,33,2023-12-04,12.0,16,8,30,4,2023-12-04 00:00:00,December,0,winter,,,47.238045
2168,241.0,약천사,5,53,2023-12-07,11.5,14,9,20,1,2023-12-07 00:00:00,December,3,winter,,,47.059486
2637,294.0,이중섭미술관,5,45,2023-11-28,11.833333333333334,16,9,0,4,2023-11-28 00:00:00,November,1,fall,,,47.049923
2166,241.0,약천사,5,51,2023-12-04,12.0,16,8,30,4,2023-12-04 00:00:00,December,0,winter,,,46.728592
3956,440.0,한담해변,7,68,2023-12-03,11.5,14,9,20,1,2023-12-03 00:00:00,December,6,winter,,,46.630276
2798,311.0,제주곶자왈도립공원,1,17,2023-12-07,11.5,14,9,20,1,2023-12-07 00:00:00,December,3,winter,,,46.54647
2413,269.0,용두암해안도로,11,100,2023-11-29,10.875,14,9,30,4,2023-11-29 00:00:00,November,2,fall,,,46.538246
796,89.0,라온프라이빗타운,10,94,2023-12-02,10.0,12,8,30,4,2023-12-02 00:00:00,December,5,winter,,,46.164875
1981,221.0,신화테마파크,3,28,2023-11-29,10.916666666666666,14,8,30,4,2023-11-29 00:00:00,November,2,fall,,,46.134537
1922,214.0,신비의도로,11,104,2023-12-03,11.5,14,9,20,1,2023-12-03 00:00:00,December,6,winter,,,46.060555
1987,221.0,신화테마파크,3,34,2023-12-06,12.0,14,10,40,4,2023-12-06 00:00:00,December,2,winter,,,45.843857
1460,163.0,서귀포향토오일시장,5,47,2023-11-30,9.833333333333334,12,8,30,4,2023-11-30 00:00:00,November,3,fall,,,45.658985
2862,319.0,제주레일바이크,6,54,2023-11-28,8.833333333333334,12,6,0,4,2023-11-28 00:00:00,November,1,fall,,,45.449524
4155,462.0,헬로키티아일랜드,3,33,2023-12-04,12.0,16,8,30,4,2023-12-04 00:00:00,December,0,winter,,,45.372158
1980,221.0,신화테마파크,3,27,2023-11-28,10.166666666666666,13,8,0,4,2023-11-28 00:00:00,November,1,fall,,,45.352825
4156,462.0,헬로키티아일랜드,3,34,2023-12-06,12.0,14,10,40,4,2023-12-06 00:00:00,December,2,winter,,,45.12077
1373,153.0,새연교,5,50,2023-12-03,11.5,14,9,20,1,2023-12-03 00:00:00,December,6,winter,,,44.929043
1299,145.0,삼양해수욕장,11,102,2023-12-01,8.0,9,7,60,4,2023-12-01 00:00:00,December,4,winter,,,44.818134
1461,163.0,서귀포향토오일시장,5,48,2023-12-01,9.041666666666666,12,7,30,4,2023-12-01 00:00:00,December,4,winter,,,44.681866
2498,278.0,운진항,1,14,2023-12-03,11.5,14,9,20,1,2023-12-03 00:00:00,December,6,winter,,,44.592804
2792,311.0,제주곶자왈도립공원,1,11,2023-11-30,7.333333333333333,9,6,60,4,2023-11-30 00:00:00,November,3,fall,,,44.358498
2412,269.0,용두암해안도로,11,99,2023-11-28,10.5,13,9,0,4,2023-11-28 00:00:00,November,1,fall,,,44.314426
1812,202.0,수목원길야시장,11,102,2023-12-01,8.0,9,7,60,4,2023-12-01 00:00:00,December,4,winter,,,44.310066
2642,294.0,이중섭미술관,5,50,2023-12-03,11.5,14,9,20,1,2023-12-03 00:00:00,December,6,winter,,,44.306175
1431,160.0,서귀포치유의숲,5,45,2023-11-28,11.833333333333334,16,9,0,4,2023-11-28 00:00:00,November,1,fall,,,44.262947
1921,214.0,신비의도로,11,103,2023-12-02,9.5,12,7,30,4,2023-12-02 00:00:00,December,5,winter,,,44.25023
2501,278.0,운진항,1,17,2023-12-07,11.5,14,9,20,1,2023-12-07 00:00:00,December,3,winter,,,44.229088
793,89.0,라온프라이빗타운,10,91,2023-11-29,10.375,13,7,30,4,2023-11-29 00:00:00,November,2,fall,,,43.995266
1988,221.0,신화테마파크,3,35,2023-12-07,11.5,14,9,20,1,2023-12-07 00:00:00,December,3,winter,,,43.98925
2418,269.0,용두암해안도로,11,105,2023-12-04,12.0,16,8,30,4,2023-12-04 00:00:00,December,0,winter,,,43.935654
4262,474.0,화조원,7,68,2023-12-03,11.5,14,9,20,1,2023-12-03 00:00:00,December,6,winter,,,43.783146
882,99.0,메이즈랜드,6,54,2023-11-28,8.833333333333334,12,6,0,4,2023-11-28 00:00:00,November,1,fall,,,43.76366
581,65.0,닭머르해안길,8,77,2023-12-03,11.5,14,9,20,1,2023-12-03 00:00:00,December,6,winter,,,43.638462
2868,319.0,제주레일바이크,6,60,2023-12-04,11.0,16,6,30,4,2023-12-04 00:00:00,December,0,winter,,,43.613247
2420,269.0,용두암해안도로,11,107,2023-12-07,11.5,14,9,20,1,2023-12-07 00:00:00,December,3,winter,,,43.5705
4123,459.0,항몽유적지,7,64,2023-11-29,10.083333333333334,13,8,30,4,2023-11-29 00:00:00,November,2,fall,,,43.489567
1643,183.0,성읍민속마을,4,41,2023-12-03,10.0,14,6,20,1,2023-12-03 00:00:00,December,6,winter,,,43.335518
800,89.0,라온프라이빗타운,10,98,2023-12-07,12.0,14,10,20,1,2023-12-07 00:00:00,December,3,winter,,,43.33204
794,89.0,라온프라이빗타운,10,92,2023-11-30,7.125,9,6,60,4,2023-11-30 00:00:00,November,3,fall,,,43.158413
550,62.0,다랑쉬오름,6,55,2023-11-29,9.375,13,6,30,4,2023-11-29 00:00:00,November,2,fall,,,43.0874
2419,269.0,용두암해안도로,11,106,2023-12-06,12.0,14,10,40,4,2023-12-06 00:00:00,December,2,winter,,,42.86615
798,89.0,라온프라이빗타운,10,96,2023-12-04,12.0,15,9,30,4,2023-12-04 00:00:00,December,0,winter,,,42.81125
2864,319.0,제주레일바이크,6,56,2023-11-30,6.708333333333333,9,5,30,4,2023-11-30 00:00:00,November,3,fall,,,42.77527
1820,203.0,수목원테마파크,11,101,2023-11-30,7.583333333333333,9,7,60,4,2023-11-30 00:00:00,November,3,fall,,,42.71762
842,94.0,마라도가파도정기여객선,1,14,2023-12-03,11.5,14,9,20,1,2023-12-03 00:00:00,December,6,winter,,,42.51049
1047,117.0,본태박물관,3,30,2023-12-01,7.75,10,6,30,4,2023-12-01 00:00:00,December,4,winter,,,42.488335
1046,117.0,본태박물관,3,29,2023-11-30,7.625,9,6,30,4,2023-11-30 00:00:00,November,3,fall,,,42.467937
1,1.0,1100고지 코스,20,56,2022-04-01,0.0,0,0,0,3,2022-05-16,April,1,summer,1.0,CNTS_000000000021772,42.348564
2,1.0,1100고지 코스,20,57,2022-04-01,0.0,0,0,0,4,2022-05-17,May,2,fall,2.0,CNTS_000000000021772,42.305042
1051,117.0,본태박물관,3,34,2023-12-06,12.0,14,10,40,4,2023-12-06 00:00:00,December,2,winter,,,42.289463
1050,117.0,본태박물관,3,33,2023-12-04,12.0,16,8,30,4,2023-12-04 00:00:00,December,0,winter,,,42.269928
1045,117.0,본태박물관,3,28,2023-11-29,10.916666666666666,14,8,30,4,2023-11-29 00:00:00,November,2,fall,,,42.239964
2786,310.0,제주공룡랜드,7,68,2023-12-03,11.5,14,9,20,1,2023-12-03 00:00:00,December,6,winter,,,42.227543
795,89.0,라온프라이빗타운,10,93,2023-12-01,7.833333333333333,9,7,60,4,2023-12-01 00:00:00,December,4,winter,,,42.221123
2793,311.0,제주곶자왈도립공원,1,12,2023-12-01,7.666666666666667,10,6,30,4,2023-12-01 00:00:00,December,4,winter,,,42.081093
7,1.0,1100고지 코스,20,59,2022-04-01,0.0,0,0,0,6,2022-05-19,October,1,spring,4.0,CNTS_000000000021772,42.076042
1917,214.0,신비의도로,11,99,2023-11-28,10.5,13,9,0,4,2023-11-28 00:00:00,November,1,fall,,,42.068356
2493,278.0,운진항,1,9,2023-11-28,9.583333333333334,13,7,0,4,2023-11-28 00:00:00,November,1,fall,,,41.98529
640,72.0,더마파크,10,91,2023-11-29,10.375,13,7,30,4,2023-11-29 00:00:00,November,2,fall,,,41.95717
551,62.0,다랑쉬오름,6,56,2023-11-30,6.708333333333333,9,5,30,4,2023-11-30 00:00:00,November,3,fall,,,41.949802
783,88.0,따라비오름,4,36,2023-11-28,9.583333333333334,13,7,0,4,2023-11-28 00:00:00,November,1,fall,,,41.88774
2135,238.0,애월항,7,65,2023-11-30,7.0,9,6,60,4,2023-11-30 00:00:00,November,3,fall,,,41.825394
2111,235.0,안돌오름,6,59,2023-12-03,10.0,14,6,20,1,2023-12-03 00:00:00,December,6,winter,,,41.743195
1982,221.0,신화테마파크,3,29,2023-11-30,7.625,9,6,30,4,2023-11-30 00:00:00,November,3,fall,,,41.719
799,89.0,라온프라이빗타운,10,97,2023-12-06,11.5,13,10,40,4,2023-12-06 00:00:00,December,2,winter,,,41.706875
792,89.0,라온프라이빗타운,10,90,2023-11-28,9.833333333333334,12,7,0,4,2023-11-28 00:00:00,November,1,fall,,,41.66046
