,r_spotId,title,area_code,Unnamed: 0,date,avgTemp,highTemp,lowTemp,rainProb,weather,datetime,month,weekday,season,Unnamed: 0.1,contentsid,predict
1921,214.0,신비의도로,11,103,2023-11-19,14.5,18,11,10,1,2023-11-19 00:00:00,November,6,fall,,,45.879124
4125,459.0,항몽유적지,7,66,2023-11-18,10.916666666666666,13,8,60,4,2023-11-18 00:00:00,November,5,fall,,,45.86516
1464,163.0,서귀포향토오일시장,5,51,2023-11-21,14.5,19,10,0,1,2023-11-21 00:00:00,November,1,fall,,,45.738075
1663,185.0,세계자동차&피아노박물관,3,34,2023-11-23,14.5,17,12,40,4,2023-11-23 00:00:00,November,3,fall,,,45.732662
834,93.0,마라도가는여객선,1,15,2023-11-21,14.5,19,10,0,1,2023-11-21 00:00:00,November,1,fall,,,45.700077
639,72.0,더마파크,10,90,2023-11-15,12.23076923076923,15,9,30,4,2023-11-15 00:00:00,November,2,fall,,,45.67563
797,89.0,라온프라이빗타운,10,95,2023-11-20,14.0,16,12,0,1,2023-11-20 00:00:00,November,0,fall,,,45.626762
1463,163.0,서귀포향토오일시장,5,50,2023-11-20,14.5,17,12,0,1,2023-11-20 00:00:00,November,0,fall,,,45.51901
1983,221.0,신화테마파크,3,30,2023-11-18,10.791666666666666,13,8,60,4,2023-11-18 00:00:00,November,5,fall,,,45.48631
833,93.0,마라도가는여객선,1,14,2023-11-20,14.5,17,12,0,1,2023-11-20 00:00:00,November,0,fall,,,45.481014
1922,214.0,신비의도로,11,104,2023-11-20,14.5,17,12,0,1,2023-11-20 00:00:00,November,0,fall,,,45.44174
4128,459.0,항몽유적지,7,69,2023-11-21,14.5,19,10,0,1,2023-11-21 00:00:00,November,1,fall,,,45.328896
642,72.0,더마파크,10,93,2023-11-18,10.708333333333334,12,8,60,4,2023-11-18 00:00:00,November,5,fall,,,45.291252
792,89.0,라온프라이빗타운,10,90,2023-11-15,12.23076923076923,15,9,30,4,2023-11-15 00:00:00,November,2,fall,,,45.193386
799,89.0,라온프라이빗타운,10,97,2023-11-23,15.0,17,13,40,4,2023-11-23 00:00:00,November,3,fall,,,45.179695
4263,474.0,화조원,7,69,2023-11-21,14.5,19,10,0,1,2023-11-21 00:00:00,November,1,fall,,,45.176304
2108,235.0,안돌오름,6,56,2023-11-17,9.708333333333334,12,7,60,4,2023-11-17 00:00:00,November,4,fall,,,45.166935
2638,294.0,이중섭미술관,5,46,2023-11-16,15.333333333333334,19,13,66,4,2023-11-16 00:00:00,November,3,fall,,,45.166294
2420,269.0,용두암해안도로,11,107,2023-11-24,11.5,13,10,40,4,2023-11-24 00:00:00,November,4,fall,,,45.16304
647,72.0,더마파크,10,98,2023-11-24,11.5,13,10,40,4,2023-11-24 00:00:00,November,4,fall,,,45.119495
4127,459.0,항몽유적지,7,68,2023-11-20,14.5,17,12,0,1,2023-11-20 00:00:00,November,0,fall,,,45.10982
798,89.0,라온프라이빗타운,10,96,2023-11-21,14.5,17,12,0,1,2023-11-21 00:00:00,November,1,fall,,,45.013885
4262,474.0,화조원,7,68,2023-11-20,14.5,17,12,0,1,2023-11-20 00:00:00,November,0,fall,,,44.957233
549,62.0,다랑쉬오름,6,54,2023-11-15,12.0,15,9,30,4,2023-11-15 00:00:00,November,2,fall,,,44.914997
1067,119.0,붉은오름자연휴양림,4,41,2023-11-20,13.5,17,10,0,1,2023-11-20 00:00:00,November,0,fall,,,44.8546
885,99.0,메이즈랜드,6,57,2023-11-18,10.25,13,7,60,4,2023-11-18 00:00:00,November,5,fall,,,44.797245
1044,117.0,본태박물관,3,27,2023-11-15,13.23076923076923,16,11,30,4,2023-11-15 00:00:00,November,2,fall,,,44.77845
556,62.0,다랑쉬오름,6,61,2023-11-23,14.0,17,11,40,4,2023-11-23 00:00:00,November,3,fall,,,44.74136
1068,119.0,붉은오름자연휴양림,4,42,2023-11-21,13.5,18,9,0,1,2023-11-21 00:00:00,November,1,fall,,,44.71229
313,35.0,군산오름,3,34,2023-11-23,14.5,17,12,40,4,2023-11-23 00:00:00,November,3,fall,,,44.705467
887,99.0,메이즈랜드,6,59,2023-11-20,13.5,17,10,0,1,2023-11-20 00:00:00,November,0,fall,,,44.703148
3958,440.0,한담해변,7,70,2023-11-23,14.5,17,12,40,4,2023-11-23 00:00:00,November,3,fall,,,44.692604
1373,153.0,새연교,5,50,2023-11-20,14.5,17,12,0,1,2023-11-20 00:00:00,November,0,fall,,,44.68787
1923,214.0,신비의도로,11,105,2023-11-21,14.5,19,10,0,1,2023-11-21 00:00:00,November,1,fall,,,44.663933
888,99.0,메이즈랜드,6,60,2023-11-21,13.5,18,9,0,1,2023-11-21 00:00:00,November,1,fall,,,44.56084
1004,112.0,백약이오름,4,41,2023-11-20,13.5,17,10,0,1,2023-11-20 00:00:00,November,0,fall,,,44.560585
1374,153.0,새연교,5,51,2023-11-21,14.5,19,10,0,1,2023-11-21 00:00:00,November,1,fall,,,44.534782
2786,310.0,제주공룡랜드,7,68,2023-11-20,14.5,17,12,0,1,2023-11-20 00:00:00,November,0,fall,,,44.34765
789,88.0,따라비오름,4,42,2023-11-21,13.5,18,9,0,1,2023-11-21 00:00:00,November,1,fall,,,44.286404
793,89.0,라온프라이빗타운,10,91,2023-11-16,12.458333333333334,16,9,68,4,2023-11-16 00:00:00,November,3,fall,,,44.231422
2414,269.0,용두암해안도로,11,101,2023-11-17,10.833333333333334,13,8,60,4,2023-11-17 00:00:00,November,4,fall,,,44.054104
1920,214.0,신비의도로,11,102,2023-11-18,10.958333333333334,13,8,60,4,2023-11-18 00:00:00,November,5,fall,,,43.831688
1005,112.0,백약이오름,4,42,2023-11-21,13.5,18,9,0,1,2023-11-21 00:00:00,November,1,fall,,,43.739365
3982,443.0,한라산국립공원,11,103,2023-11-19,14.5,18,11,10,1,2023-11-19 00:00:00,November,6,fall,,,43.691433
1051,117.0,본태박물관,3,34,2023-11-23,14.5,17,12,40,4,2023-11-23 00:00:00,November,3,fall,,,43.640854
3045,339.0,제주여미지식물원,5,48,2023-11-18,11.75,15,9,60,4,2023-11-18 00:00:00,November,5,fall,,,43.59885
1434,160.0,서귀포치유의숲,5,48,2023-11-18,11.75,15,9,60,4,2023-11-18 00:00:00,November,5,fall,,,43.55017
763,85.0,동백포레스트,0,7,2023-11-23,14.5,17,12,40,4,2023-11-23 00:00:00,November,3,fall,,,43.53994
557,62.0,다랑쉬오름,6,62,2023-11-24,10.5,13,8,40,4,2023-11-24 00:00:00,November,4,fall,,,43.49522
4199,467.0,홍조단괴해빈,2,23,2023-11-20,13.5,17,10,0,1,2023-11-20 00:00:00,November,0,fall,,,43.36919
661,74.0,도두봉,11,103,2023-11-19,14.5,18,11,10,1,2023-11-19 00:00:00,November,6,fall,,,43.34598
3802,423.0,퍼시픽랜드마린스테이지,5,49,2023-11-19,14.5,18,11,10,1,2023-11-19 00:00:00,November,6,fall,,,43.245586
4200,467.0,홍조단괴해빈,2,24,2023-11-21,13.5,18,9,0,1,2023-11-21 00:00:00,November,1,fall,,,43.22688
4122,459.0,항몽유적지,7,63,2023-11-15,12.461538461538462,15,10,30,4,2023-11-15 00:00:00,November,2,fall,,,43.12364
788,88.0,따라비오름,4,41,2023-11-20,13.5,17,10,0,1,2023-11-20 00:00:00,November,0,fall,,,42.9993
4124,459.0,항몽유적지,7,65,2023-11-17,10.083333333333334,12,8,60,4,2023-11-17 00:00:00,November,4,fall,,,42.949127
410,46.0,김녕미로공원,6,59,2023-11-20,13.5,17,10,0,1,2023-11-20 00:00:00,November,0,fall,,,42.94863
411,46.0,김녕미로공원,6,60,2023-11-21,13.5,18,9,0,1,2023-11-21 00:00:00,November,1,fall,,,42.806335
3983,443.0,한라산국립공원,11,104,2023-11-20,14.5,17,12,0,1,2023-11-20 00:00:00,November,0,fall,,,42.79202
1660,185.0,세계자동차&피아노박물관,3,31,2023-11-19,14.5,18,11,10,1,2023-11-19 00:00:00,November,6,fall,,,42.762848
640,72.0,더마파크,10,91,2023-11-16,12.458333333333334,16,9,68,4,2023-11-16 00:00:00,November,3,fall,,,42.698143
1052,117.0,본태박물관,3,35,2023-11-24,11.5,13,10,40,4,2023-11-24 00:00:00,November,4,fall,,,42.647785
679,76.0,도두항,11,103,2023-11-19,14.5,18,11,10,1,2023-11-19 00:00:00,November,6,fall,,,42.63028
2659,296.0,이호랜드방사제등대,11,103,2023-11-19,14.5,18,11,10,1,2023-11-19 00:00:00,November,6,fall,,,42.56833
4130,459.0,항몽유적지,7,71,2023-11-24,11.5,13,10,40,4,2023-11-24 00:00:00,November,4,fall,,,42.567505
760,85.0,동백포레스트,0,4,2023-11-19,14.5,18,11,10,1,2023-11-19 00:00:00,November,6,fall,,,42.488552
3954,440.0,한담해변,7,66,2023-11-18,10.916666666666666,13,8,60,4,2023-11-18 00:00:00,November,5,fall,,,42.441845
552,62.0,다랑쉬오름,6,57,2023-11-18,10.25,13,7,60,4,2023-11-18 00:00:00,November,5,fall,,,42.428185
1,1.0,1100고지 코스,20,56,2022-04-01,0.0,0,0,0,3,2022-05-16,April,1,summer,1.0,CNTS_000000000021772,42.348564
4279,476.0,황우지해안,5,49,2023-11-19,14.5,18,11,10,1,2023-11-19 00:00:00,November,6,fall,,,42.332935
1047,117.0,본태박물관,3,30,2023-11-18,10.791666666666666,13,8,60,4,2023-11-18 00:00:00,November,5,fall,,,42.324444
2,1.0,1100고지 코스,20,57,2022-04-01,0.0,0,0,0,4,2022-05-17,May,2,fall,2.0,CNTS_000000000021772,42.305042
1659,185.0,세계자동차&피아노박물관,3,30,2023-11-18,10.791666666666666,13,8,60,4,2023-11-18 00:00:00,November,5,fall,,,42.237167
1029,115.0,보롬왓,4,39,2023-11-18,10.291666666666666,13,8,60,4,2023-11-18 00:00:00,November,5,fall,,,42.170795
3951,440.0,한담해변,7,63,2023-11-15,12.461538461538462,15,10,30,4,2023-11-15 00:00:00,November,2,fall,,,42.11452
1431,160.0,서귀포치유의숲,5,45,2023-11-15,15.307692307692308,18,13,30,4,2023-11-15 00:00:00,November,2,fall,,,42.097923
963,108.0,박물관은살아있다제주중문점,5,45,2023-11-15,15.307692307692308,18,13,30,4,2023-11-15 00:00:00,November,2,fall,,,42.076527
7,1.0,1100고지 코스,20,59,2022-04-01,0.0,0,0,0,6,2022-05-19,October,1,spring,4.0,CNTS_000000000021772,42.076042
646,72.0,더마파크,10,97,2023-11-23,15.0,17,13,40,4,2023-11-23 00:00:00,November,3,fall,,,42.053356
1371,153.0,새연교,5,48,2023-11-18,11.75,15,9,60,4,2023-11-18 00:00:00,November,5,fall,,,42.007076
3046,339.0,제주여미지식물원,5,49,2023-11-19,14.5,18,11,10,1,2023-11-19 00:00:00,November,6,fall,,,41.995445
4129,459.0,항몽유적지,7,70,2023-11-23,14.5,17,12,40,4,2023-11-23 00:00:00,November,3,fall,,,41.986042
662,74.0,도두봉,11,104,2023-11-20,14.5,17,12,0,1,2023-11-20 00:00:00,November,0,fall,,,41.908985
3984,443.0,한라산국립공원,11,105,2023-11-21,14.5,19,10,0,1,2023-11-21 00:00:00,November,1,fall,,,41.879566
1820,203.0,수목원테마파크,11,101,2023-11-17,10.833333333333334,13,8,60,4,2023-11-17 00:00:00,November,4,fall,,,41.795444
1012,113.0,법환포구,5,49,2023-11-19,14.5,18,11,10,1,2023-11-19 00:00:00,November,6,fall,,,41.74146
1046,117.0,본태박물관,3,29,2023-11-17,10.75,13,9,60,4,2023-11-17 00:00:00,November,4,fall,,,41.699516
1644,183.0,성읍민속마을,4,42,2023-11-21,13.5,18,9,0,1,2023-11-21 00:00:00,November,1,fall,,,41.659878
1982,221.0,신화테마파크,3,29,2023-11-17,10.75,13,9,60,4,2023-11-17 00:00:00,November,4,fall,,,41.61176
3959,440.0,한담해변,7,71,2023-11-24,11.5,13,10,40,4,2023-11-24 00:00:00,November,4,fall,,,41.55839
786,88.0,따라비오름,4,39,2023-11-18,10.291666666666666,13,8,60,4,2023-11-18 00:00:00,November,5,fall,,,41.443634
1516,169.0,선녀와나무꾼테마공원,8,76,2023-11-19,14.5,18,11,10,1,2023-11-19 00:00:00,November,6,fall,,,41.38852
1641,183.0,성읍민속마을,4,39,2023-11-18,10.291666666666666,13,8,60,4,2023-11-18 00:00:00,November,5,fall,,,41.369625
1917,214.0,신비의도로,11,99,2023-11-15,13.307692307692308,16,11,30,4,2023-11-15 00:00:00,November,2,fall,,,41.358814
4198,467.0,홍조단괴해빈,2,22,2023-11-19,13.0,18,8,10,1,2023-11-19 00:00:00,November,6,fall,,,41.345543
1643,183.0,성읍민속마을,4,41,2023-11-20,13.5,17,10,0,1,2023-11-20 00:00:00,November,0,fall,,,41.30773
3199,356.0,제주워터서커스,6,58,2023-11-19,13.0,18,8,10,1,2023-11-19 00:00:00,November,6,fall,,,41.253185
1045,117.0,본태박물관,3,28,2023-11-16,13.5,17,12,64,4,2023-11-16 00:00:00,November,3,fall,,,41.230556
1065,119.0,붉은오름자연휴양림,4,39,2023-11-18,10.291666666666666,13,8,60,4,2023-11-18 00:00:00,November,5,fall,,,41.154675
3978,443.0,한라산국립공원,11,99,2023-11-15,13.307692307692308,16,11,30,4,2023-11-15 00:00:00,November,2,fall,,,41.10803
3937,438.0,하우목동항,2,22,2023-11-19,13.0,18,8,10,1,2023-11-19 00:00:00,November,6,fall,,,40.98393
4,1.0,1100고지 코스,20,59,2022-04-01,0.0,0,0,0,6,2022-05-19,July,4,spring,4.0,CNTS_000000000021772,40.97913
884,99.0,메이즈랜드,6,56,2023-11-17,9.708333333333334,12,7,60,4,2023-11-17 00:00:00,November,4,fall,,,40.922733
1062,119.0,붉은오름자연휴양림,4,36,2023-11-15,12.76923076923077,16,10,30,4,2023-11-15 00:00:00,November,2,fall,,,40.90462
2066,230.0,아부오름,6,59,2023-11-20,13.5,17,10,0,1,2023-11-20 00:00:00,November,0,fall,,,40.837727
1514,169.0,선녀와나무꾼테마공원,8,74,2023-11-17,10.666666666666666,13,8,60,4,2023-11-17 00:00:00,November,4,fall,,,40.755394
2067,230.0,아부오름,6,60,2023-11-21,13.5,18,9,0,1,2023-11-21 00:00:00,November,1,fall,,,40.695415
3604,401.0,천진항,2,22,2023-11-19,13.0,18,8,10,1,2023-11-19 00:00:00,November,6,fall,,,40.637398
1439,160.0,서귀포치유의숲,5,53,2023-11-24,11.5,13,10,40,4,2023-11-24 00:00:00,November,4,fall,,,40.623917
4123,459.0,항몽유적지,7,64,2023-11-16,12.583333333333334,16,10,73,4,2023-11-16 00:00:00,November,3,fall,,,40.619595
2155,240.0,액티브파크,10,94,2023-11-19,14.0,17,11,10,1,2023-11-19 00:00:00,November,6,fall,,,40.618835
1924,214.0,신비의도로,11,106,2023-11-23,14.5,17,12,40,4,2023-11-23 00:00:00,November,3,fall,,,40.58864
8,1.0,1100고지 코스,20,59,2022-04-01,0.0,0,0,0,6,2022-05-19,November,1,spring,4.0,CNTS_000000000021772,40.55821
3986,443.0,한라산국립공원,11,107,2023-11-24,11.5,13,10,40,4,2023-11-24 00:00:00,November,4,fall,,,40.551895
1438,160.0,서귀포치유의숲,5,52,2023-11-23,14.5,17,12,40,4,2023-11-23 00:00:00,November,3,fall,,,40.489758
970,108.0,박물관은살아있다제주중문점,5,52,2023-11-23,14.5,17,12,40,4,2023-11-23 00:00:00,November,3,fall,,,40.468365
999,112.0,백약이오름,4,36,2023-11-15,12.76923076923077,16,10,30,4,2023-11-15 00:00:00,November,2,fall,,,40.439198
2784,310.0,제주공룡랜드,7,66,2023-11-18,10.916666666666666,13,8,60,4,2023-11-18 00:00:00,November,5,fall,,,40.400566
1432,160.0,서귀포치유의숲,5,46,2023-11-16,15.333333333333334,19,13,66,4,2023-11-16 00:00:00,November,3,fall,,,40.373432
3042,339.0,제주여미지식물원,5,45,2023-11-15,15.307692307692308,18,13,30,4,2023-11-15 00:00:00,November,2,fall,,,40.36636
964,108.0,박물관은살아있다제주중문점,5,46,2023-11-16,15.333333333333334,19,13,66,4,2023-11-16 00:00:00,November,3,fall,,,40.352043
3197,356.0,제주워터서커스,6,56,2023-11-17,9.708333333333334,12,7,60,4,2023-11-17 00:00:00,November,4,fall,,,40.351124
3938,438.0,하우목동항,2,23,2023-11-20,13.5,17,10,0,1,2023-11-20 00:00:00,November,0,fall,,,40.3416
1925,214.0,신비의도로,11,107,2023-11-24,11.5,13,10,40,4,2023-11-24 00:00:00,November,4,fall,,,40.33768
1822,203.0,수목원테마파크,11,103,2023-11-19,14.5,18,11,10,1,2023-11-19 00:00:00,November,6,fall,,,40.23347
3939,438.0,하우목동항,2,24,2023-11-21,13.5,18,9,0,1,2023-11-21 00:00:00,November,1,fall,,,40.1993
2362,263.0,외돌개,5,49,2023-11-19,14.5,18,11,10,1,2023-11-19 00:00:00,November,6,fall,,,40.146317
641,72.0,더마파크,10,92,2023-11-17,10.916666666666666,12,9,60,4,2023-11-17 00:00:00,November,4,fall,,,40.089867
3198,356.0,제주워터서커스,6,57,2023-11-18,10.25,13,7,60,4,2023-11-18 00:00:00,November,5,fall,,,40.079914
0,1.0,1100고지 코스,20,55,2022-04-01,0.0,0,0,0,1,2022-05-15,March,0,spring,0.0,CNTS_000000000021772,40.054634
3985,443.0,한라산국립공원,11,106,2023-11-23,14.5,17,12,40,4,2023-11-23 00:00:00,November,3,fall,,,39.970436
256,29.0,관음사,11,103,2023-11-19,14.5,18,11,10,1,2023-11-19 00:00:00,November,6,fall,,,39.915546
1810,202.0,수목원길야시장,11,100,2023-11-16,13.291666666666666,17,11,75,4,2023-11-16 00:00:00,November,3,fall,,,39.896633
1661,185.0,세계자동차&피아노박물관,3,32,2023-11-20,14.5,17,12,0,1,2023-11-20 00:00:00,November,0,fall,,,39.774033
3801,423.0,퍼시픽랜드마린스테이지,5,48,2023-11-18,11.75,15,9,60,4,2023-11-18 00:00:00,November,5,fall,,,39.763954
1513,169.0,선녀와나무꾼테마공원,8,73,2023-11-16,12.958333333333334,16,11,72,4,2023-11-16 00:00:00,November,3,fall,,,39.755753
1981,221.0,신화테마파크,3,28,2023-11-16,13.5,17,12,64,4,2023-11-16 00:00:00,November,3,fall,,,39.7028
1433,160.0,서귀포치유의숲,5,47,2023-11-17,11.958333333333334,15,10,60,4,2023-11-17 00:00:00,November,4,fall,,,39.67565
1638,183.0,성읍민속마을,4,36,2023-11-15,12.76923076923077,16,10,30,4,2023-11-15 00:00:00,November,2,fall,,,39.62375
3,1.0,1100고지 코스,20,58,2022-04-01,0.0,0,0,0,5,2022-05-18,June,3,winter,3.0,CNTS_000000000021772,39.565742
1007,112.0,백약이오름,4,44,2023-11-24,10.5,13,8,40,4,2023-11-24 00:00:00,November,4,fall,,,39.562614
1646,183.0,성읍민속마을,4,44,2023-11-24,10.5,13,8,40,4,2023-11-24 00:00:00,November,4,fall,,,39.56206
156,18.0,건강과성박물관,3,30,2023-11-18,10.791666666666666,13,8,60,4,2023-11-18 00:00:00,November,5,fall,,,39.54123
307,35.0,군산오름,3,28,2023-11-16,13.5,17,12,64,4,2023-11-16 00:00:00,November,3,fall,,,39.51636
9,1.0,1100고지 코스,20,59,2022-04-01,0.0,0,0,0,6,2022-05-19,December,1,spring,4.0,CNTS_000000000021772,39.36785
3050,339.0,제주여미지식물원,5,53,2023-11-24,11.5,13,10,40,4,2023-11-24 00:00:00,November,4,fall,,,39.33968
1408,157.0,서귀포자연휴양림,5,49,2023-11-19,14.5,18,11,10,1,2023-11-19 00:00:00,November,6,fall,,,39.331932
1070,119.0,붉은오름자연휴양림,4,44,2023-11-24,10.5,13,8,40,4,2023-11-24 00:00:00,November,4,fall,,,39.284355
3981,443.0,한라산국립공원,11,102,2023-11-18,10.958333333333334,13,8,60,4,2023-11-18 00:00:00,November,5,fall,,,39.26663
1034,115.0,보롬왓,4,44,2023-11-24,10.5,13,8,40,4,2023-11-24 00:00:00,November,4,fall,,,39.244534
1818,203.0,수목원테마파크,11,99,2023-11-15,13.307692307692308,16,11,30,4,2023-11-15 00:00:00,November,2,fall,,,39.218548
3803,423.0,퍼시픽랜드마린스테이지,5,50,2023-11-20,14.5,17,12,0,1,2023-11-20 00:00:00,November,0,fall,,,39.203064
1069,119.0,붉은오름자연휴양림,4,43,2023-11-23,14.0,17,11,40,4,2023-11-23 00:00:00,November,3,fall,,,39.1076
783,88.0,따라비오름,4,36,2023-11-15,12.76923076923077,16,10,30,4,2023-11-15 00:00:00,November,2,fall,,,39.073498
890,99.0,메이즈랜드,6,62,2023-11-24,10.5,13,8,40,4,2023-11-24 00:00:00,November,4,fall,,,39.06746
6,1.0,1100고지 코스,20,59,2022-04-01,0.0,0,0,0,6,2022-05-19,September,6,spring,4.0,CNTS_000000000021772,39.007507
1011,113.0,법환포구,5,48,2023-11-18,11.75,15,9,60,4,2023-11-18 00:00:00,November,5,fall,,,38.974564
663,74.0,도두봉,11,105,2023-11-21,14.5,19,10,0,1,2023-11-21 00:00:00,November,1,fall,,,38.902374
1014,113.0,법환포구,5,51,2023-11-21,14.5,19,10,0,1,2023-11-21 00:00:00,November,1,fall,,,38.882217
550,62.0,다랑쉬오름,6,55,2023-11-16,11.958333333333334,17,8,62,4,2023-11-16 00:00:00,November,3,fall,,,38.835827
3049,339.0,제주여미지식물원,5,52,2023-11-23,14.5,17,12,40,4,2023-11-23 00:00:00,November,3,fall,,,38.758217
1826,203.0,수목원테마파크,11,107,2023-11-24,11.5,13,10,40,4,2023-11-24 00:00:00,November,4,fall,,,38.662403
3043,339.0,제주여미지식물원,5,46,2023-11-16,15.333333333333334,19,13,66,4,2023-11-16 00:00:00,November,3,fall,,,38.64189
1426,159.0,서귀포잠수함,5,49,2023-11-19,14.5,18,11,10,1,2023-11-19 00:00:00,November,6,fall,,,38.610485
3979,443.0,한라산국립공원,11,100,2023-11-16,13.291666666666666,17,11,75,4,2023-11-16 00:00:00,November,3,fall,,,38.603985
2658,296.0,이호랜드방사제등대,11,102,2023-11-18,10.958333333333334,13,8,60,4,2023-11-18 00:00:00,November,5,fall,,,38.591778
8,1.0,1100고지 코스,5,53,2023-11-24,11.5,13,10,40,4,2023-11-24 00:00:00,November,4,fall,,,38.572613
551,62.0,다랑쉬오름,6,56,2023-11-17,9.708333333333334,12,7,60,4,2023-11-17 00:00:00,November,4,fall,,,38.55366
791,88.0,따라비오름,4,44,2023-11-24,10.5,13,8,40,4,2023-11-24 00:00:00,November,4,fall,,,38.517365
1006,112.0,백약이오름,4,43,2023-11-23,14.0,17,11,40,4,2023-11-23 00:00:00,November,3,fall,,,38.50736
1645,183.0,성읍민속마을,4,43,2023-11-23,14.0,17,11,40,4,2023-11-23 00:00:00,November,3,fall,,,38.486156
889,99.0,메이즈랜드,6,61,2023-11-23,14.0,17,11,40,4,2023-11-23 00:00:00,November,3,fall,,,38.485996
1657,185.0,세계자동차&피아노박물관,3,28,2023-11-16,13.5,17,12,64,4,2023-11-16 00:00:00,November,3,fall,,,38.435013
3044,339.0,제주여미지식물원,5,47,2023-11-17,11.958333333333334,15,10,60,4,2023-11-17 00:00:00,November,4,fall,,,38.391407
1662,185.0,세계자동차&피아노박물관,3,33,2023-11-21,14.5,19,10,0,1,2023-11-21 00:00:00,November,1,fall,,,38.319237
1028,115.0,보롬왓,4,38,2023-11-17,10.208333333333334,13,8,60,4,2023-11-17 00:00:00,November,4,fall,,,38.296276
2661,296.0,이호랜드방사제등대,11,105,2023-11-21,14.5,19,10,0,1,2023-11-21 00:00:00,November,1,fall,,,38.124702
2501,278.0,운진항,1,17,2023-11-24,11.5,13,10,40,4,2023-11-24 00:00:00,November,4,fall,,,38.089268
1825,203.0,수목원테마파크,11,106,2023-11-23,14.5,17,12,40,4,2023-11-23 00:00:00,November,3,fall,,,38.08095
680,76.0,도두항,11,104,2023-11-20,14.5,17,12,0,1,2023-11-20 00:00:00,November,0,fall,,,37.96764
790,88.0,따라비오름,4,43,2023-11-23,14.0,17,11,40,4,2023-11-23 00:00:00,November,3,fall,,,37.935894
2660,296.0,이호랜드방사제등대,11,104,2023-11-20,14.5,17,12,0,1,2023-11-20 00:00:00,November,0,fall,,,37.905632
4281,476.0,황우지해안,5,51,2023-11-21,14.5,19,10,0,1,2023-11-21 00:00:00,November,1,fall,,,37.889355
1919,214.0,신비의도로,11,101,2023-11-17,10.833333333333334,13,8,60,4,2023-11-17 00:00:00,November,4,fall,,,37.883995
3804,423.0,퍼시픽랜드마린스테이지,5,51,2023-11-21,14.5,19,10,0,1,2023-11-21 00:00:00,November,1,fall,,,37.8671
681,76.0,도두항,11,105,2023-11-21,14.5,19,10,0,1,2023-11-21 00:00:00,November,1,fall,,,37.822704
1370,153.0,새연교,5,47,2023-11-17,11.958333333333334,15,10,60,4,2023-11-17 00:00:00,November,4,fall,,,37.753025
1918,214.0,신비의도로,11,100,2023-11-16,13.291666666666666,17,11,75,4,2023-11-16 00:00:00,November,3,fall,,,37.716763
1368,153.0,새연교,5,45,2023-11-15,15.307692307692308,18,13,30,4,2023-11-15 00:00:00,November,2,fall,,,37.620205
882,99.0,메이즈랜드,6,54,2023-11-15,12.0,15,9,30,4,2023-11-15 00:00:00,November,2,fall,,,37.613045
785,88.0,따라비오름,4,38,2023-11-17,10.208333333333334,13,8,60,4,2023-11-17 00:00:00,November,4,fall,,,37.569096
3952,440.0,한담해변,7,64,2023-11-16,12.583333333333334,16,10,73,4,2023-11-16 00:00:00,November,3,fall,,,37.567677
3048,339.0,제주여미지식물원,5,51,2023-11-21,14.5,19,10,0,1,2023-11-21 00:00:00,November,1,fall,,,37.55184
1518,169.0,선녀와나무꾼테마공원,8,78,2023-11-21,14.5,19,10,0,1,2023-11-21 00:00:00,November,1,fall,,,37.550022
1466,163.0,서귀포향토오일시장,5,53,2023-11-24,11.5,13,10,40,4,2023-11-24 00:00:00,November,4,fall,,,37.548397
1640,183.0,성읍민속마을,4,38,2023-11-17,10.208333333333334,13,8,60,4,2023-11-17 00:00:00,November,4,fall,,,37.495113
3980,443.0,한라산국립공원,11,101,2023-11-17,10.833333333333334,13,8,60,4,2023-11-17 00:00:00,November,4,fall,,,37.486187
4000,445.0,한라산둘레길천아숲길,7,67,2023-11-19,14.5,18,11,10,1,2023-11-19 00:00:00,November,6,fall,,,37.399117
2830,315.0,제주돌문화공원,8,76,2023-11-19,14.5,18,11,10,1,2023-11-19 00:00:00,November,6,fall,,,37.36389
3047,339.0,제주여미지식물원,5,50,2023-11-20,14.5,17,12,0,1,2023-11-20 00:00:00,November,0,fall,,,37.33277
1064,119.0,붉은오름자연휴양림,4,38,2023-11-17,10.208333333333334,13,8,60,4,2023-11-17 00:00:00,November,4,fall,,,37.28017
1656,185.0,세계자동차&피아노박물관,3,27,2023-11-15,13.23076923076923,16,11,30,4,2023-11-15 00:00:00,November,2,fall,,,37.249462
3203,356.0,제주워터서커스,6,62,2023-11-24,10.5,13,8,40,4,2023-11-24 00:00:00,November,4,fall,,,37.153667
1063,119.0,붉은오름자연휴양림,4,37,2023-11-16,12.666666666666666,17,10,60,4,2023-11-16 00:00:00,November,3,fall,,,37.1034
784,88.0,따라비오름,4,37,2023-11-16,12.666666666666666,17,10,60,4,2023-11-16 00:00:00,November,3,fall,,,36.98762
1517,169.0,선녀와나무꾼테마공원,8,77,2023-11-20,14.5,17,12,0,1,2023-11-20 00:00:00,November,0,fall,,,36.959373
4280,476.0,황우지해안,5,50,2023-11-20,14.5,17,12,0,1,2023-11-20 00:00:00,November,0,fall,,,36.90533
3,1.0,1100고지 코스,5,48,2023-11-18,11.75,15,9,60,4,2023-11-18 00:00:00,November,5,fall,,,36.89293
185,21.0,검멀레해수욕장,2,23,2023-11-20,13.5,17,10,0,1,2023-11-20 00:00:00,November,0,fall,,,36.835827
