,r_spotId,title,area_code,Unnamed: 0,date,avgTemp,highTemp,lowTemp,rainProb,weather,datetime,month,weekday,season,Unnamed: 0.1,contentsid,predict
3444,383.0,중문관광단지,5,51,2023-12-12,12.0,13,11,40,4,2023-12-12 00:00:00,December,1,winter,,,56.1696
3295,367.0,제주항공우주박물관,3,28,2023-12-07,11.291666666666666,14,8,30,4,2023-12-07 00:00:00,December,3,winter,,,56.019722
2163,241.0,약천사,5,48,2023-12-09,18.25,21,16,30,4,2023-12-09 00:00:00,December,5,winter,,,55.997402
1755,196.0,송악산,1,9,2023-12-06,14.0,17,11,60,4,2023-12-06 00:00:00,December,2,winter,,,55.986465
1047,117.0,본태박물관,3,30,2023-12-09,16.75,19,15,30,4,2023-12-09 00:00:00,December,5,winter,,,55.81068
4153,462.0,헬로키티아일랜드,3,31,2023-12-10,14.5,17,12,40,4,2023-12-10 00:00:00,December,6,winter,,,55.70475
1769,197.0,송악산둘레길,1,14,2023-12-11,15.5,18,13,80,4,2023-12-11 00:00:00,December,0,winter,,,55.69711
3445,383.0,중문관광단지,5,52,2023-12-14,12.0,14,10,40,4,2023-12-14 00:00:00,December,3,winter,,,55.664417
1296,145.0,삼양해수욕장,11,99,2023-12-06,14.75,18,11,60,4,2023-12-06 00:00:00,December,2,winter,,,55.56632
3300,367.0,제주항공우주박물관,3,33,2023-12-12,12.0,13,11,40,4,2023-12-12 00:00:00,December,1,winter,,,55.55631
2135,238.0,애월항,7,65,2023-12-08,14.5,18,10,0,4,2023-12-08 00:00:00,December,4,winter,,,55.549263
2869,319.0,제주레일바이크,6,61,2023-12-14,12.5,15,10,40,4,2023-12-14 00:00:00,December,3,winter,,,55.379917
2924,325.0,제주민속촌,4,44,2023-12-15,14.5,16,13,40,4,2023-12-15 00:00:00,December,4,winter,,,55.07201
3301,367.0,제주항공우주박물관,3,34,2023-12-14,12.0,14,10,40,4,2023-12-14 00:00:00,December,3,winter,,,55.025616
2137,238.0,애월항,7,67,2023-12-10,14.5,17,12,40,4,2023-12-10 00:00:00,December,6,winter,,,54.80012
1817,202.0,수목원길야시장,11,107,2023-12-15,11.5,13,10,40,4,2023-12-15 00:00:00,December,4,winter,,,54.780758
2916,325.0,제주민속촌,4,36,2023-12-06,14.166666666666666,17,10,30,4,2023-12-06 00:00:00,December,2,winter,,,54.664192
3294,367.0,제주항공우주박물관,3,27,2023-12-06,14.0,17,11,60,4,2023-12-06 00:00:00,December,2,winter,,,54.4276
2922,325.0,제주민속촌,4,42,2023-12-12,13.0,14,12,40,4,2023-12-12 00:00:00,December,1,winter,,,54.031776
3439,383.0,중문관광단지,5,46,2023-12-07,12.833333333333334,16,10,20,4,2023-12-07 00:00:00,December,3,winter,,,53.775326
2795,311.0,제주곶자왈도립공원,1,14,2023-12-11,15.5,18,13,80,4,2023-12-11 00:00:00,December,0,winter,,,53.665306
5,1.0,1100고지 코스,20,59,2022-04-01,0.0,0,0,0,6,2022-05-19,August,5,spring,4.0,CNTS_000000000021772,53.593758
1760,196.0,송악산,1,14,2023-12-11,15.5,18,13,80,4,2023-12-11 00:00:00,December,0,winter,,,53.53468
2923,325.0,제주민속촌,4,43,2023-12-14,12.5,15,10,40,4,2023-12-14 00:00:00,December,3,winter,,,53.526596
1763,196.0,송악산,1,17,2023-12-15,11.5,13,10,40,4,2023-12-15 00:00:00,December,4,winter,,,53.44183
1815,202.0,수목원길야시장,11,105,2023-12-12,12.0,13,11,40,4,2023-12-12 00:00:00,December,1,winter,,,53.38089
2917,325.0,제주민속촌,4,37,2023-12-07,10.916666666666666,14,8,20,4,2023-12-07 00:00:00,December,3,winter,,,53.329613
309,35.0,군산오름,3,30,2023-12-09,16.75,19,15,30,4,2023-12-09 00:00:00,December,5,winter,,,53.132713
1301,145.0,삼양해수욕장,11,104,2023-12-11,15.5,18,13,80,4,2023-12-11 00:00:00,December,0,winter,,,53.08138
4009,446.0,한라산등산로영실탐방로,5,49,2023-12-10,14.5,17,12,40,4,2023-12-10 00:00:00,December,6,winter,,,53.004864
1810,202.0,수목원길야시장,11,100,2023-12-07,11.291666666666666,14,9,30,4,2023-12-07 00:00:00,December,3,winter,,,52.875706
1816,202.0,수목원길야시장,11,106,2023-12-14,12.0,14,10,40,4,2023-12-14 00:00:00,December,3,winter,,,52.875706
2164,241.0,약천사,5,49,2023-12-10,14.5,17,12,40,4,2023-12-10 00:00:00,December,6,winter,,,52.80277
2109,235.0,안돌오름,6,57,2023-12-09,15.5,20,12,30,4,2023-12-09 00:00:00,December,5,winter,,,52.792465
2141,238.0,애월항,7,71,2023-12-15,11.5,13,10,40,4,2023-12-15 00:00:00,December,4,winter,,,52.784805
2798,311.0,제주곶자왈도립공원,1,17,2023-12-15,11.5,13,10,40,4,2023-12-15 00:00:00,December,4,winter,,,52.673973
4007,446.0,한라산등산로영실탐방로,5,47,2023-12-08,16.875,20,13,20,4,2023-12-08 00:00:00,December,4,winter,,,52.601517
1302,145.0,삼양해수욕장,11,105,2023-12-12,12.0,13,11,40,4,2023-12-12 00:00:00,December,1,winter,,,52.544487
4013,446.0,한라산등산로영실탐방로,5,53,2023-12-15,11.5,13,10,40,4,2023-12-15 00:00:00,December,4,winter,,,52.53589
2416,269.0,용두암해안도로,11,103,2023-12-10,14.5,17,12,40,4,2023-12-10 00:00:00,December,6,winter,,,52.284325
1984,221.0,신화테마파크,3,31,2023-12-10,14.5,17,12,40,4,2023-12-10 00:00:00,December,6,winter,,,51.978836
2870,319.0,제주레일바이크,6,62,2023-12-15,14.5,16,13,40,4,2023-12-15 00:00:00,December,4,winter,,,51.952454
1762,196.0,송악산,1,16,2023-12-14,12.0,14,10,40,4,2023-12-14 00:00:00,December,3,winter,,,51.89641
1756,196.0,송악산,1,10,2023-12-07,10.958333333333334,13,8,30,4,2023-12-07 00:00:00,December,3,winter,,,51.89641
2139,238.0,애월항,7,69,2023-12-12,12.0,13,11,40,4,2023-12-12 00:00:00,December,1,winter,,,51.74457
1983,221.0,신화테마파크,3,30,2023-12-09,16.75,19,15,30,4,2023-12-09 00:00:00,December,5,winter,,,51.338055
2108,235.0,안돌오름,6,56,2023-12-08,14.041666666666666,19,8,0,4,2023-12-08 00:00:00,December,4,winter,,,51.311348
2134,238.0,애월항,7,64,2023-12-07,10.125,13,8,30,4,2023-12-07 00:00:00,December,3,winter,,,51.239388
2415,269.0,용두암해안도로,11,102,2023-12-09,16.333333333333332,20,14,30,4,2023-12-09 00:00:00,December,5,winter,,,51.23586
3443,383.0,중문관광단지,5,50,2023-12-11,15.5,18,13,80,4,2023-12-11 00:00:00,December,0,winter,,,51.09659
4005,446.0,한라산등산로영실탐방로,5,45,2023-12-06,15.583333333333334,18,12,60,4,2023-12-06 00:00:00,December,2,winter,,,51.042736
4006,446.0,한라산등산로영실탐방로,5,46,2023-12-07,12.833333333333334,16,10,20,4,2023-12-07 00:00:00,December,3,winter,,,50.951736
1659,185.0,세계자동차&피아노박물관,3,30,2023-12-09,16.75,19,15,30,4,2023-12-09 00:00:00,December,5,winter,,,50.65435
2133,238.0,애월항,7,63,2023-12-06,13.916666666666666,17,10,60,4,2023-12-06 00:00:00,December,2,winter,,,50.606926
2162,241.0,약천사,5,47,2023-12-08,16.875,20,13,20,4,2023-12-08 00:00:00,December,4,winter,,,50.42691
2140,238.0,애월항,7,70,2023-12-14,12.0,14,10,40,4,2023-12-14 00:00:00,December,3,winter,,,50.390335
1921,214.0,신비의도로,11,103,2023-12-10,14.5,17,12,40,4,2023-12-10 00:00:00,December,6,winter,,,50.30985
4151,462.0,헬로키티아일랜드,3,29,2023-12-08,16.0,19,12,20,4,2023-12-08 00:00:00,December,4,winter,,,50.02934
1461,163.0,서귀포향토오일시장,5,48,2023-12-09,18.25,21,16,30,4,2023-12-09 00:00:00,December,5,winter,,,49.900486
4011,446.0,한라산등산로영실탐방로,5,51,2023-12-12,12.0,13,11,40,4,2023-12-12 00:00:00,December,1,winter,,,49.726
308,35.0,군산오름,3,29,2023-12-08,16.0,19,12,20,4,2023-12-08 00:00:00,December,4,winter,,,49.677948
1761,196.0,송악산,1,15,2023-12-12,12.0,13,11,40,4,2023-12-12 00:00:00,December,1,winter,,,49.445084
1982,221.0,신화테마파크,3,29,2023-12-08,16.0,19,12,20,4,2023-12-08 00:00:00,December,4,winter,,,49.268055
839,94.0,마라도가파도정기여객선,1,11,2023-12-08,16.208333333333332,19,13,20,4,2023-12-08 00:00:00,December,4,winter,,,49.227757
4012,446.0,한라산등산로영실탐방로,5,52,2023-12-14,12.0,14,10,40,4,2023-12-14 00:00:00,December,3,winter,,,49.220818
2414,269.0,용두암해안도로,11,101,2023-12-08,14.708333333333334,20,10,0,4,2023-12-08 00:00:00,December,4,winter,,,48.926254
314,35.0,군산오름,3,35,2023-12-15,11.5,13,10,40,4,2023-12-15 00:00:00,December,4,winter,,,48.665447
2114,235.0,안돌오름,6,62,2023-12-15,14.5,16,13,40,4,2023-12-15 00:00:00,December,4,winter,,,48.570644
2106,235.0,안돌오름,6,54,2023-12-06,13.833333333333334,17,10,30,4,2023-12-06 00:00:00,December,2,winter,,,48.162823
2138,238.0,애월항,7,68,2023-12-11,15.5,18,13,80,4,2023-12-11 00:00:00,December,0,winter,,,48.15514
2168,241.0,약천사,5,53,2023-12-15,11.5,13,10,40,4,2023-12-15 00:00:00,December,4,winter,,,48.09139
795,89.0,라온프라이빗타운,10,93,2023-12-09,16.125,19,14,30,4,2023-12-09 00:00:00,December,5,winter,,,47.96077
1660,185.0,세계자동차&피아노박물관,3,31,2023-12-10,14.5,17,12,40,4,2023-12-10 00:00:00,December,6,winter,,,47.925404
1011,113.0,법환포구,5,48,2023-12-09,18.25,21,16,30,4,2023-12-09 00:00:00,December,5,winter,,,47.917923
4154,462.0,헬로키티아일랜드,3,32,2023-12-11,15.5,18,13,80,4,2023-12-11 00:00:00,December,0,winter,,,47.857872
2160,241.0,약천사,5,45,2023-12-06,15.583333333333334,18,12,60,4,2023-12-06 00:00:00,December,2,winter,,,47.679405
312,35.0,군산오름,3,33,2023-12-12,12.0,13,11,40,4,2023-12-12 00:00:00,December,1,winter,,,47.625214
409,46.0,김녕미로공원,6,58,2023-12-10,15.0,18,12,40,4,2023-12-10 00:00:00,December,6,winter,,,47.607365
551,62.0,다랑쉬오름,6,56,2023-12-08,14.041666666666666,19,8,0,4,2023-12-08 00:00:00,December,4,winter,,,47.48811
11,1.0,1100고지 코스,20,59,2022-04-01,0.0,0,0,0,6,2022-05-19,February,1,spring,4.0,CNTS_000000000021772,47.39308
796,89.0,라온프라이빗타운,10,94,2023-12-10,15.0,17,13,40,4,2023-12-10 00:00:00,December,6,winter,,,47.372425
2161,241.0,약천사,5,46,2023-12-07,12.833333333333334,16,10,20,4,2023-12-07 00:00:00,December,3,winter,,,47.151573
2113,235.0,안돌오름,6,61,2023-12-14,12.5,15,10,40,4,2023-12-14 00:00:00,December,3,winter,,,47.128098
2166,241.0,약천사,5,51,2023-12-12,12.0,13,11,40,4,2023-12-12 00:00:00,December,1,winter,,,47.051155
1821,203.0,수목원테마파크,11,102,2023-12-09,16.333333333333332,20,14,30,4,2023-12-09 00:00:00,December,5,winter,,,46.939922
1048,117.0,본태박물관,3,31,2023-12-10,14.5,17,12,40,4,2023-12-10 00:00:00,December,6,winter,,,46.8311
2412,269.0,용두암해안도로,11,99,2023-12-06,14.75,18,11,60,4,2023-12-06 00:00:00,December,2,winter,,,46.59214
473,53.0,남원큰엉,0,5,2023-12-11,15.5,18,13,80,4,2023-12-11 00:00:00,December,0,winter,,,46.32392
800,89.0,라온프라이빗타운,10,98,2023-12-15,14.0,15,13,40,4,2023-12-15 00:00:00,December,4,winter,,,46.319057
2867,319.0,제주레일바이크,6,59,2023-12-11,16.0,18,14,80,4,2023-12-11 00:00:00,December,0,winter,,,46.297676
1988,221.0,신화테마파크,3,35,2023-12-15,11.5,13,10,40,4,2023-12-15 00:00:00,December,4,winter,,,46.25168
4157,462.0,헬로키티아일랜드,3,35,2023-12-15,11.5,13,10,40,4,2023-12-15 00:00:00,December,4,winter,,,45.799515
1920,214.0,신비의도로,11,102,2023-12-09,16.333333333333332,20,14,30,4,2023-12-09 00:00:00,December,5,winter,,,45.69124
4010,446.0,한라산등산로영실탐방로,5,50,2023-12-11,15.5,18,13,80,4,2023-12-11 00:00:00,December,0,winter,,,45.652424
841,94.0,마라도가파도정기여객선,1,13,2023-12-10,14.5,17,12,40,4,2023-12-10 00:00:00,December,6,winter,,,45.637657
794,89.0,라온프라이빗타운,10,92,2023-12-08,15.625,20,11,0,4,2023-12-08 00:00:00,December,4,winter,,,45.515877
3045,339.0,제주여미지식물원,5,48,2023-12-09,18.25,21,16,30,4,2023-12-09 00:00:00,December,5,winter,,,45.48892
1986,221.0,신화테마파크,3,33,2023-12-12,12.0,13,11,40,4,2023-12-12 00:00:00,December,1,winter,,,45.211445
518,58.0,노형수퍼마켙,11,104,2023-12-11,15.5,18,13,80,4,2023-12-11 00:00:00,December,0,winter,,,45.18074
4149,462.0,헬로키티아일랜드,3,27,2023-12-06,14.0,17,11,60,4,2023-12-06 00:00:00,December,2,winter,,,45.13645
643,72.0,더마파크,10,94,2023-12-10,15.0,17,13,40,4,2023-12-10 00:00:00,December,6,winter,,,44.96317
4037,449.0,한라수목원,11,104,2023-12-11,15.5,18,13,80,4,2023-12-11 00:00:00,December,0,winter,,,44.828632
4155,462.0,헬로키티아일랜드,3,33,2023-12-12,12.0,13,11,40,4,2023-12-12 00:00:00,December,1,winter,,,44.75928
3954,440.0,한담해변,7,66,2023-12-09,16.083333333333332,19,14,30,4,2023-12-09 00:00:00,December,5,winter,,,44.70598
1919,214.0,신비의도로,11,101,2023-12-08,14.708333333333334,20,10,0,4,2023-12-08 00:00:00,December,4,winter,,,44.591625
1981,221.0,신화테마파크,3,28,2023-12-07,11.291666666666666,14,8,30,4,2023-12-07 00:00:00,December,3,winter,,,44.51357
1987,221.0,신화테마파크,3,34,2023-12-14,12.0,14,10,40,4,2023-12-14 00:00:00,December,3,winter,,,44.51357
2167,241.0,약천사,5,52,2023-12-14,12.0,14,10,40,4,2023-12-14 00:00:00,December,3,winter,,,44.462616
840,94.0,마라도가파도정기여객선,1,12,2023-12-09,16.75,19,15,30,4,2023-12-09 00:00:00,December,5,winter,,,44.372593
2791,311.0,제주곶자왈도립공원,1,10,2023-12-07,10.958333333333334,13,8,30,4,2023-12-07 00:00:00,December,3,winter,,,44.10992
1980,221.0,신화테마파크,3,27,2023-12-06,14.0,17,11,60,4,2023-12-06 00:00:00,December,2,winter,,,43.7335
307,35.0,군산오름,3,28,2023-12-07,11.291666666666666,14,8,30,4,2023-12-07 00:00:00,December,3,winter,,,43.68071
313,35.0,군산오름,3,34,2023-12-14,12.0,14,10,40,4,2023-12-14 00:00:00,December,3,winter,,,43.35069
2165,241.0,약천사,5,50,2023-12-11,15.5,18,13,80,4,2023-12-11 00:00:00,December,0,winter,,,43.258957
306,35.0,군산오름,3,27,2023-12-06,14.0,17,11,60,4,2023-12-06 00:00:00,December,2,winter,,,43.223778
2868,319.0,제주레일바이크,6,60,2023-12-12,13.0,14,12,40,4,2023-12-12 00:00:00,December,1,winter,,,43.19296
2111,235.0,안돌오름,6,59,2023-12-11,16.0,18,14,80,4,2023-12-11 00:00:00,December,0,winter,,,43.031567
4150,462.0,헬로키티아일랜드,3,28,2023-12-07,11.291666666666666,14,8,30,4,2023-12-07 00:00:00,December,3,winter,,,42.72369
4156,462.0,헬로키티아일랜드,3,34,2023-12-14,12.0,14,10,40,4,2023-12-14 00:00:00,December,3,winter,,,42.72369
967,108.0,박물관은살아있다제주중문점,5,49,2023-12-10,14.5,17,12,40,4,2023-12-10 00:00:00,December,6,winter,,,42.6611
799,89.0,라온프라이빗타운,10,97,2023-12-14,13.0,15,11,40,4,2023-12-14 00:00:00,December,3,winter,,,42.657154
4259,474.0,화조원,7,65,2023-12-08,14.5,18,10,0,4,2023-12-08 00:00:00,December,4,winter,,,42.566395
2228,248.0,엉또폭포,5,50,2023-12-11,15.5,18,13,80,4,2023-12-11 00:00:00,December,0,winter,,,42.484882
1809,202.0,수목원길야시장,11,99,2023-12-06,14.75,18,11,60,4,2023-12-06 00:00:00,December,2,winter,,,42.381252
1,1.0,1100고지 코스,20,56,2022-04-01,0.0,0,0,0,3,2022-05-16,April,1,summer,1.0,CNTS_000000000021772,42.348564
1044,117.0,본태박물관,3,27,2023-12-06,14.0,17,11,60,4,2023-12-06 00:00:00,December,2,winter,,,42.30515
2,1.0,1100고지 코스,20,57,2022-04-01,0.0,0,0,0,4,2022-05-17,May,2,fall,2.0,CNTS_000000000021772,42.305042
798,89.0,라온프라이빗타운,10,96,2023-12-12,11.5,12,11,40,4,2023-12-12 00:00:00,December,1,winter,,,42.19837
7,1.0,1100고지 코스,20,59,2022-04-01,0.0,0,0,0,6,2022-05-19,October,1,spring,4.0,CNTS_000000000021772,42.076042
2112,235.0,안돌오름,6,60,2023-12-12,13.0,14,12,40,4,2023-12-12 00:00:00,December,1,winter,,,42.045643
2641,294.0,이중섭미술관,5,49,2023-12-10,14.5,17,12,40,4,2023-12-10 00:00:00,December,6,winter,,,41.88599
2495,278.0,운진항,1,11,2023-12-08,16.208333333333332,19,13,20,4,2023-12-08 00:00:00,December,4,winter,,,41.81377
2413,269.0,용두암해안도로,11,100,2023-12-07,11.291666666666666,14,9,30,4,2023-12-07 00:00:00,December,3,winter,,,41.728554
2419,269.0,용두암해안도로,11,106,2023-12-14,12.0,14,10,40,4,2023-12-14 00:00:00,December,3,winter,,,41.728554
792,89.0,라온프라이빗타운,10,90,2023-12-06,13.833333333333334,17,11,60,4,2023-12-06 00:00:00,December,2,winter,,,41.72256
793,89.0,라온프라이빗타운,10,91,2023-12-07,10.666666666666666,13,8,30,4,2023-12-07 00:00:00,December,3,winter,,,41.693188
2640,294.0,이중섭미술관,5,48,2023-12-09,18.25,21,16,30,4,2023-12-09 00:00:00,December,5,winter,,,41.678497
1050,117.0,본태박물관,3,33,2023-12-12,12.0,13,11,40,4,2023-12-12 00:00:00,December,1,winter,,,41.65705
641,72.0,더마파크,10,92,2023-12-08,15.625,20,11,0,4,2023-12-08 00:00:00,December,4,winter,,,41.625587
3955,440.0,한담해변,7,67,2023-12-10,14.5,17,12,40,4,2023-12-10 00:00:00,December,6,winter,,,41.62269
553,62.0,다랑쉬오름,6,58,2023-12-10,15.0,18,12,40,4,2023-12-10 00:00:00,December,6,winter,,,41.5949
1641,183.0,성읍민속마을,4,39,2023-12-09,17.083333333333332,20,14,30,4,2023-12-09 00:00:00,December,5,winter,,,41.474693
1985,221.0,신화테마파크,3,32,2023-12-11,15.5,18,13,80,4,2023-12-11 00:00:00,December,0,winter,,,41.281708
1051,117.0,본태박물관,3,34,2023-12-14,12.0,14,10,40,4,2023-12-14 00:00:00,December,3,winter,,,41.15187
1052,117.0,본태박물관,3,35,2023-12-15,11.5,13,10,40,4,2023-12-15 00:00:00,December,4,winter,,,41.122772
1658,185.0,세계자동차&피아노박물관,3,29,2023-12-08,16.0,19,12,20,4,2023-12-08 00:00:00,December,4,winter,,,40.98511
4,1.0,1100고지 코스,20,59,2022-04-01,0.0,0,0,0,6,2022-05-19,July,4,spring,4.0,CNTS_000000000021772,40.97913
642,72.0,더마파크,10,93,2023-12-09,16.125,19,14,30,4,2023-12-09 00:00:00,December,5,winter,,,40.965332
1642,183.0,성읍민속마을,4,40,2023-12-10,15.0,18,12,40,4,2023-12-10 00:00:00,December,6,winter,,,40.957623
3046,339.0,제주여미지식물원,5,49,2023-12-10,14.5,17,12,40,4,2023-12-10 00:00:00,December,6,winter,,,40.950935
1661,185.0,세계자동차&피아노박물관,3,32,2023-12-11,15.5,18,13,80,4,2023-12-11 00:00:00,December,0,winter,,,40.947655
2420,269.0,용두암해안도로,11,107,2023-12-15,11.5,13,10,40,4,2023-12-15 00:00:00,December,4,winter,,,40.82432
8,1.0,1100고지 코스,20,59,2022-04-01,0.0,0,0,0,6,2022-05-19,November,1,spring,4.0,CNTS_000000000021772,40.55821
2417,269.0,용두암해안도로,11,104,2023-12-11,15.5,18,13,80,4,2023-12-11 00:00:00,December,0,winter,,,40.531475
830,93.0,마라도가는여객선,1,11,2023-12-08,16.208333333333332,19,13,20,4,2023-12-08 00:00:00,December,4,winter,,,40.354477
1818,203.0,수목원테마파크,11,99,2023-12-06,14.75,18,11,60,4,2023-12-06 00:00:00,December,2,winter,,,40.29961
2418,269.0,용두암해안도로,11,105,2023-12-12,12.0,13,11,40,4,2023-12-12 00:00:00,December,1,winter,,,40.275883
1822,203.0,수목원테마파크,11,103,2023-12-10,14.5,17,12,40,4,2023-12-10 00:00:00,December,6,winter,,,40.273693
1917,214.0,신비의도로,11,99,2023-12-06,14.75,18,11,60,4,2023-12-06 00:00:00,December,2,winter,,,40.21383
1002,112.0,백약이오름,4,39,2023-12-09,17.083333333333332,20,14,30,4,2023-12-09 00:00:00,December,5,winter,,,40.209713
552,62.0,다랑쉬오름,6,57,2023-12-09,15.5,20,12,30,4,2023-12-09 00:00:00,December,5,winter,,,40.12743
0,1.0,1100고지 코스,20,55,2022-04-01,0.0,0,0,0,1,2022-05-15,March,0,spring,0.0,CNTS_000000000021772,40.054634
1925,214.0,신비의도로,11,107,2023-12-15,11.5,13,10,40,4,2023-12-15 00:00:00,December,4,winter,,,40.02481
1847,206.0,수월봉,9,83,2023-12-08,16.125,19,13,0,4,2023-12-08 00:00:00,December,4,winter,,,39.967922
797,89.0,라온프라이빗타운,10,95,2023-12-11,15.5,17,14,80,4,2023-12-11 00:00:00,December,0,winter,,,39.92411
1371,153.0,새연교,5,48,2023-12-09,18.25,21,16,30,4,2023-12-09 00:00:00,December,5,winter,,,39.898224
2784,310.0,제주공룡랜드,7,66,2023-12-09,16.083333333333332,19,14,30,4,2023-12-09 00:00:00,December,5,winter,,,39.66023
661,74.0,도두봉,11,103,2023-12-10,14.5,17,12,40,4,2023-12-10 00:00:00,December,6,winter,,,39.63137
1045,117.0,본태박물관,3,28,2023-12-07,11.291666666666666,14,8,30,4,2023-12-07 00:00:00,December,3,winter,,,39.577354
3,1.0,1100고지 코스,20,58,2022-04-01,0.0,0,0,0,5,2022-05-18,June,3,winter,3.0,CNTS_000000000021772,39.565742
3953,440.0,한담해변,7,65,2023-12-08,14.5,18,10,0,4,2023-12-08 00:00:00,December,4,winter,,,39.45887
9,1.0,1100고지 코스,20,59,2022-04-01,0.0,0,0,0,6,2022-05-19,December,1,spring,4.0,CNTS_000000000021772,39.36785
2639,294.0,이중섭미술관,5,47,2023-12-08,16.875,20,13,20,4,2023-12-08 00:00:00,December,4,winter,,,39.291847
1640,183.0,성읍민속마을,4,38,2023-12-08,16.208333333333332,19,12,0,4,2023-12-08 00:00:00,December,4,winter,,,39.287823
837,94.0,마라도가파도정기여객선,1,9,2023-12-06,14.0,17,11,60,4,2023-12-06 00:00:00,December,2,winter,,,39.25953
3044,339.0,제주여미지식물원,5,47,2023-12-08,16.875,20,13,20,4,2023-12-08 00:00:00,December,4,winter,,,39.15266
2638,294.0,이중섭미술관,5,46,2023-12-07,12.833333333333334,16,10,20,4,2023-12-07 00:00:00,December,3,winter,,,39.11568
845,94.0,마라도가파도정기여객선,1,17,2023-12-15,11.5,13,10,40,4,2023-12-15 00:00:00,December,4,winter,,,39.11204
6,1.0,1100고지 코스,20,59,2022-04-01,0.0,0,0,0,6,2022-05-19,September,6,spring,4.0,CNTS_000000000021772,39.007507
1923,214.0,신비의도로,11,105,2023-12-12,12.0,13,11,40,4,2023-12-12 00:00:00,December,1,winter,,,38.984577
2645,294.0,이중섭미술관,5,53,2023-12-15,11.5,13,10,40,4,2023-12-15 00:00:00,December,4,winter,,,38.930176
2783,310.0,제주공룡랜드,7,65,2023-12-08,14.5,18,10,0,4,2023-12-08 00:00:00,December,4,winter,,,38.859806
408,46.0,김녕미로공원,6,57,2023-12-09,15.5,20,12,30,4,2023-12-09 00:00:00,December,5,winter,,,38.707623
963,108.0,박물관은살아있다제주중문점,5,45,2023-12-06,15.583333333333334,18,12,60,4,2023-12-06 00:00:00,December,2,winter,,,38.605732
1372,153.0,새연교,5,49,2023-12-10,14.5,17,12,40,4,2023-12-10 00:00:00,December,6,winter,,,38.42672
1460,163.0,서귀포향토오일시장,5,47,2023-12-08,16.875,20,13,20,4,2023-12-08 00:00:00,December,4,winter,,,38.20037
966,108.0,박물관은살아있다제주중문점,5,48,2023-12-09,18.25,21,16,30,4,2023-12-09 00:00:00,December,5,winter,,,38.195705
2921,325.0,제주민속촌,4,41,2023-12-11,16.0,18,14,80,4,2023-12-11 00:00:00,December,0,winter,,,38.13587
843,94.0,마라도가파도정기여객선,1,15,2023-12-12,12.0,13,11,40,4,2023-12-12 00:00:00,December,1,winter,,,38.071808
1516,169.0,선녀와나무꾼테마공원,8,76,2023-12-10,14.5,17,12,40,4,2023-12-10 00:00:00,December,6,winter,,,37.91059
2643,294.0,이중섭미술관,5,51,2023-12-12,12.0,13,11,40,4,2023-12-12 00:00:00,December,1,winter,,,37.889942
2637,294.0,이중섭미술관,5,45,2023-12-06,15.583333333333334,18,12,60,4,2023-12-06 00:00:00,December,2,winter,,,37.830612
1370,153.0,새연교,5,47,2023-12-08,16.875,20,13,20,4,2023-12-08 00:00:00,December,4,winter,,,37.788815
1515,169.0,선녀와나무꾼테마공원,8,75,2023-12-09,14.833333333333334,19,10,30,4,2023-12-09 00:00:00,December,5,winter,,,37.741245
1646,183.0,성읍민속마을,4,44,2023-12-15,14.5,16,13,40,4,2023-12-15 00:00:00,December,4,winter,,,37.716488
838,94.0,마라도가파도정기여객선,1,10,2023-12-07,10.958333333333334,13,8,30,4,2023-12-07 00:00:00,December,3,winter,,,37.566624
844,94.0,마라도가파도정기여객선,1,16,2023-12-14,12.0,14,10,40,4,2023-12-14 00:00:00,December,3,winter,,,37.566624
1435,160.0,서귀포치유의숲,5,49,2023-12-10,14.5,17,12,40,4,2023-12-10 00:00:00,December,6,winter,,,37.52273
578,65.0,닭머르해안길,8,74,2023-12-08,13.583333333333334,18,9,0,4,2023-12-08 00:00:00,December,4,winter,,,37.52204
2644,294.0,이중섭미술관,5,52,2023-12-14,12.0,14,10,40,4,2023-12-14 00:00:00,December,3,winter,,,37.38476
2667,297.0,이호테우말등대,11,102,2023-12-09,16.333333333333332,20,14,30,4,2023-12-09 00:00:00,December,5,winter,,,37.355072
1638,183.0,성읍민속마을,4,36,2023-12-06,14.166666666666666,17,10,30,4,2023-12-06 00:00:00,December,2,winter,,,37.308666
1922,214.0,신비의도로,11,104,2023-12-11,15.5,18,13,80,4,2023-12-11 00:00:00,December,0,winter,,,37.180885
678,76.0,도두항,11,102,2023-12-09,16.333333333333332,20,14,30,4,2023-12-09 00:00:00,December,5,winter,,,37.09615
3043,339.0,제주여미지식물원,5,46,2023-12-07,12.833333333333334,16,10,20,4,2023-12-07 00:00:00,December,3,winter,,,37.002655
156,18.0,건강과성박물관,3,30,2023-12-09,16.75,19,15,30,4,2023-12-09 00:00:00,December,5,winter,,,36.926205
3042,339.0,제주여미지식물원,5,45,2023-12-06,15.583333333333334,18,12,60,4,2023-12-06 00:00:00,December,2,winter,,,36.895573
579,65.0,닭머르해안길,8,75,2023-12-09,14.833333333333334,19,10,30,4,2023-12-09 00:00:00,December,5,winter,,,36.827385
3050,339.0,제주여미지식물원,5,53,2023-12-15,11.5,13,10,40,4,2023-12-15 00:00:00,December,4,winter,,,36.81714
842,94.0,마라도가파도정기여객선,1,14,2023-12-11,15.5,18,13,80,4,2023-12-11 00:00:00,December,0,winter,,,36.807735
2668,297.0,이호테우말등대,11,103,2023-12-10,14.5,17,12,40,4,2023-12-10 00:00:00,December,6,winter,,,36.76673
