title,area_code,r_spotId,date,avgTemp,highTemp,lowTemp,rainProb,weather,predict
건강과성박물관,3,18.0,2023-12-12,12.958333333333334,14,12,60,4,27.407175
황우지해안,5,476.0,2023-12-20,6.0,8,4,40,4,27.403692
하우목동항,2,438.0,2023-12-13,14.5,16,12,30,4,27.392286
건강과성박물관,3,18.0,2023-12-19,5.5,7,4,40,4,27.391489
서귀포치유의숲,5,160.0,2023-12-15,18.5,22,15,90,4,27.373566
서귀포자연휴양림,5,157.0,2023-12-15,18.5,22,15,90,4,27.322783
제주워터서커스,6,356.0,2023-12-13,13.583333333333334,15,11,30,4,27.304497
관음사,11,29.0,2023-12-12,12.791666666666666,14,12,60,4,27.28398
화순금모래해변,3,470.0,2023-12-11,17.166666666666668,19,14,63,4,27.16315
퍼시픽랜드마린스테이지,5,423.0,2023-12-11,18.416666666666668,20,16,89,4,27.161247
하우목동항,2,438.0,2023-12-14,17.875,20,14,30,4,27.086624
김녕미로공원,6,46.0,2023-12-17,4.5,6,3,90,4,27.084442
화순금모래해변,3,470.0,2023-12-13,14.041666666666666,17,11,30,4,27.062136
한담해변,7,440.0,2023-12-19,5.5,7,4,40,4,27.043137
피규어뮤지엄제주,3,432.0,2023-12-13,14.041666666666666,17,11,30,4,26.956022
제주돌문화공원,8,315.0,2023-12-12,12.416666666666666,14,12,60,4,26.947145
서귀포치유의숲,5,160.0,2023-12-19,5.5,7,4,40,4,26.934256
퍼시픽랜드마린스테이지,5,423.0,2023-12-17,5.0,6,4,90,4,26.844376
도두항,11,76.0,2023-12-15,18.5,22,15,90,4,26.837622
새연교,5,153.0,2023-12-20,6.0,8,4,40,4,26.818167
무민랜드제주,3,102.0,2023-12-11,17.166666666666668,19,14,63,4,26.781448
황우지해안,5,476.0,2023-12-19,5.5,7,4,40,4,26.771278
제주워터서커스,6,356.0,2023-12-12,12.666666666666666,14,12,30,4,26.672083
도두항,11,76.0,2023-12-20,6.0,8,4,40,4,26.607908
화순금모래해변,3,470.0,2023-12-14,17.791666666666668,19,14,30,4,26.572304
마라도가는여객선,1,93.0,2023-12-20,6.0,8,4,40,4,26.54472
제주돌문화공원,8,315.0,2023-12-11,16.666666666666668,18,14,61,4,26.477015
넥슨컴퓨터박물관,11,54.0,2023-12-16,8.0,8,8,90,4,26.444344
황우지해안,5,476.0,2023-12-11,18.416666666666668,20,16,89,4,26.36899
제주돌문화공원,8,315.0,2023-12-15,18.5,22,15,90,4,26.337551
관음사,11,29.0,2023-12-17,5.0,6,4,90,4,26.33378
붉은오름자연휴양림,4,119.0,2023-12-11,17.916666666666668,19,16,69,4,26.205296
무민랜드제주,3,102.0,2023-12-14,17.791666666666668,19,14,30,4,26.190596
서귀포자연휴양림,5,157.0,2023-12-11,18.416666666666668,20,16,89,4,26.135273
메이즈랜드,6,99.0,2023-12-11,16.75,19,14,64,4,26.130226
한림항,10,454.0,2023-12-16,7.5,8,7,90,4,26.096706
홍조단괴해빈,2,467.0,2023-12-11,17.75,20,15,65,4,26.073803
한림민속오일시장,10,452.0,2023-12-15,18.0,19,17,90,4,26.040148
더마파크,10,72.0,2023-12-12,12.208333333333334,14,11,60,4,26.021055
붉은오름자연휴양림,4,119.0,2023-12-13,13.916666666666666,16,12,30,4,25.920107
마라도가는여객선,1,93.0,2023-12-15,18.5,22,15,90,4,25.916582
마라도가는여객선,1,93.0,2023-12-19,5.5,7,4,40,4,25.912306
백약이오름,4,112.0,2023-12-16,7.5,8,7,90,4,25.904049
환상숲곶자왈공원,9,475.0,2023-12-13,13.458333333333334,16,11,30,4,25.675417
황우지해안,5,476.0,2023-12-16,8.0,8,8,90,4,25.662384
새별오름나홀로나무,7,150.0,2023-12-11,16.833333333333332,20,14,60,4,25.650908
한림항,10,454.0,2023-12-15,18.0,19,17,90,4,25.633978
붉은오름자연휴양림,4,119.0,2023-12-14,17.75,20,14,30,4,25.614449
도두항,11,76.0,2023-12-19,5.5,7,4,40,4,25.611496
김녕미로공원,6,46.0,2023-12-11,16.75,19,14,64,4,25.595095
수목원길야시장,11,202.0,2023-12-17,5.0,6,4,90,4,25.566874
메이즈랜드,6,99.0,2023-12-14,16.833333333333332,19,13,30,4,25.539375
더마파크,10,72.0,2023-12-20,6.5,8,5,40,4,25.534334
하우목동항,2,438.0,2023-12-11,17.75,20,15,65,4,25.50875
홍조단괴해빈,2,467.0,2023-12-14,17.875,20,14,30,4,25.482952
화조원,7,474.0,2023-12-16,8.0,8,8,90,4,25.429565
피규어뮤지엄제주,3,432.0,2023-12-12,12.958333333333334,14,12,60,4,25.37534
한림항,10,454.0,2023-12-20,6.5,8,5,40,4,25.326162
화조원,7,474.0,2023-12-12,12.041666666666666,14,11,60,4,25.322956
선녀와나무꾼테마공원,8,169.0,2023-12-19,5.5,7,4,40,4,25.319815
화조원,7,474.0,2023-12-20,6.0,8,4,40,4,25.3164
액티브파크,10,240.0,2023-12-16,7.5,8,7,90,4,25.310501
홍조단괴해빈,2,467.0,2023-12-15,19.5,21,18,90,4,25.303738
대정5일시장,1,69.0,2023-12-11,16.833333333333332,19,14,60,4,25.253548
제주공룡랜드,7,310.0,2023-12-12,12.041666666666666,14,11,60,4,25.200506
건강과성박물관,3,18.0,2023-12-15,18.5,22,15,90,4,25.199585
화순금모래해변,3,470.0,2023-12-15,18.5,22,15,90,4,25.089334
새별오름나홀로나무,7,150.0,2023-12-14,16.583333333333332,19,12,30,4,25.060053
환상숲곶자왈공원,9,475.0,2023-12-12,12.583333333333334,14,11,30,4,25.043003
용연구름다리,11,273.0,2023-12-13,13.333333333333334,16,11,30,4,24.995468
마라도가는여객선,1,93.0,2023-12-17,5.0,6,4,90,4,24.977797
넥슨컴퓨터박물관,11,54.0,2023-12-12,12.791666666666666,14,12,60,4,24.962349
무민랜드제주,3,102.0,2023-12-12,12.958333333333334,14,12,60,4,24.915579
더마파크,10,72.0,2023-12-19,6.0,7,5,40,4,24.90192
건강과성박물관,3,18.0,2023-12-17,5.0,6,4,90,4,24.85898
마라도가는여객선,1,93.0,2023-12-14,17.625,19,14,30,4,24.798866
엉또폭포,5,248.0,2023-12-13,15.0,17,13,30,4,24.741037
한림항,10,454.0,2023-12-19,6.0,7,5,40,4,24.693748
피규어뮤지엄제주,3,432.0,2023-12-11,17.166666666666668,19,14,63,4,24.676006
메이즈랜드,6,99.0,2023-12-13,13.583333333333334,15,11,30,4,24.67594
대정5일시장,1,69.0,2023-12-20,6.0,8,4,40,4,24.65276
서귀포잠수함,5,159.0,2023-12-14,18.95833333333333,21,15,60,4,24.642372
이호테우말등대,11,297.0,2023-12-12,12.791666666666666,14,12,60,4,24.594103
도두항,11,76.0,2023-12-16,8.0,8,8,90,4,24.57563
마라도가는여객선,1,93.0,2023-12-12,12.333333333333334,14,11,60,4,24.571472
서귀포향토오일시장,5,163.0,2023-12-20,6.0,8,4,40,4,24.535975
서귀포향토오일시장,5,163.0,2023-12-16,8.0,8,8,90,4,24.526876
아부오름,6,230.0,2023-12-11,16.75,19,14,64,4,24.501684
환상숲곶자왈공원,9,475.0,2023-12-11,16.666666666666668,19,14,60,4,24.467903
백약이오름,4,112.0,2023-12-17,4.5,6,3,90,4,24.436123
월령선인장군락지,10,280.0,2023-12-13,12.875,16,10,30,4,24.431608
붉은오름자연휴양림,4,119.0,2023-12-12,13.458333333333334,15,12,60,4,24.339424
넥슨컴퓨터박물관,11,54.0,2023-12-15,18.5,22,15,90,4,24.294786
천진항,2,401.0,2023-12-11,17.75,20,15,65,4,24.27716
넥슨컴퓨터박물관,11,54.0,2023-12-13,13.333333333333334,16,11,30,4,24.238226
화순금모래해변,3,470.0,2023-12-16,8.0,8,8,90,4,24.23215
제주실탄사격장,5,336.0,2023-12-16,8.0,8,8,90,4,24.218033
아부오름,6,230.0,2023-12-16,7.5,8,7,90,4,24.195374
관음사,11,29.0,2023-12-15,18.5,22,15,90,4,24.178421
월령선인장군락지,10,280.0,2023-12-14,16.833333333333332,19,12,30,4,24.125942
용연구름다리,11,273.0,2023-12-14,16.25,18,13,30,4,24.093271
화조원,7,474.0,2023-12-19,5.5,7,4,40,4,24.077988
메이즈랜드,6,99.0,2023-12-12,12.666666666666666,14,12,30,4,24.043526
대정5일시장,1,69.0,2023-12-19,5.5,7,4,40,4,24.020346
한림항,10,454.0,2023-12-12,12.208333333333334,14,11,60,4,23.982502
한담해변,7,440.0,2023-12-17,5.0,6,4,90,4,23.964207
넥슨컴퓨터박물관,11,54.0,2023-12-17,5.0,6,4,90,4,23.954182
아부오름,6,230.0,2023-12-14,16.833333333333332,19,13,30,4,23.910833
엉또폭포,5,248.0,2023-12-12,15.208333333333334,17,13,30,4,23.80518
붉은오름자연휴양림,4,119.0,2023-12-20,5.0,8,2,40,4,23.774412
1100고지 코스,5,1.0,2023-12-13,15.0,17,13,30,4,23.725595
천진항,2,401.0,2023-12-14,17.875,20,14,30,4,23.686306
김녕미로공원,6,46.0,2023-12-16,7.5,8,7,90,4,23.644756
무민랜드제주,3,102.0,2023-12-16,8.0,8,8,90,4,23.633518
넥슨컴퓨터박물관,11,54.0,2023-12-14,16.25,18,13,30,4,23.57119
대정5일시장,1,69.0,2023-12-17,5.0,6,4,90,4,23.546755
월령선인장군락지,10,280.0,2023-12-20,6.5,8,5,40,4,23.467646
메이즈랜드,6,99.0,2023-12-15,19.5,21,18,90,4,23.466763
환상숲곶자왈공원,9,475.0,2023-12-14,17.416666666666668,19,13,60,4,23.34983
더마파크,10,72.0,2023-12-16,7.5,8,7,90,4,23.349525
한림항,10,454.0,2023-12-17,5.0,6,4,90,4,23.331684
아부오름,6,230.0,2023-12-13,13.583333333333334,15,11,30,4,23.319794
넥슨컴퓨터박물관,11,54.0,2023-12-20,6.0,8,4,40,4,23.274267
피규어뮤지엄제주,3,432.0,2023-12-14,17.791666666666668,19,14,30,4,23.231667
서귀포잠수함,5,159.0,2023-12-15,18.5,22,15,90,4,23.22941
위미항,0,287.0,2023-12-13,13.625,16,11,30,4,23.189474
황우지해안,5,476.0,2023-12-17,5.0,6,4,90,4,23.172234
붉은오름자연휴양림,4,119.0,2023-12-19,4.5,7,2,40,4,23.141998
1100고지 코스,5,1.0,2023-12-12,15.208333333333334,17,13,30,4,23.093182
제주실탄사격장,5,336.0,2023-12-13,15.0,17,13,30,4,23.054413
테디베어뮤지엄제주,5,416.0,2023-12-16,8.0,8,8,90,4,22.976944
화순금모래해변,3,470.0,2023-12-12,12.958333333333334,14,12,60,4,22.939531
서귀포잠수함,5,159.0,2023-12-20,6.0,8,4,40,4,22.93293
김녕미로공원,6,46.0,2023-12-15,19.5,21,18,90,4,22.931631
테디베어뮤지엄제주,5,416.0,2023-12-12,15.208333333333334,17,13,30,4,22.891506
선녀와나무꾼테마공원,8,169.0,2023-12-20,6.0,8,4,40,4,22.880558
도두항,11,76.0,2023-12-17,5.0,6,4,90,4,22.874464
하우목동항,2,438.0,2023-12-15,19.5,21,18,90,4,22.845287
대정5일시장,1,69.0,2023-12-16,8.0,8,8,90,4,22.84263
월령선인장군락지,10,280.0,2023-12-19,6.0,7,5,40,4,22.835232
천진항,2,401.0,2023-12-15,19.5,21,18,90,4,22.83039
테디베어뮤지엄제주,5,416.0,2023-12-19,5.5,7,4,40,4,22.82515
서귀포잠수함,5,159.0,2023-12-11,18.416666666666668,20,16,89,4,22.802055
붉은오름자연휴양림,4,119.0,2023-12-15,19.5,21,18,90,4,22.745615
서귀포항,5,162.0,2023-12-16,8.0,8,8,90,4,22.731972
위미항,0,287.0,2023-12-16,8.0,8,8,90,4,22.711205
무민랜드제주,3,102.0,2023-12-20,6.0,8,4,40,4,22.710293
넥슨컴퓨터박물관,11,54.0,2023-12-19,5.5,7,4,40,4,22.699814
아부오름,6,230.0,2023-12-12,12.666666666666666,14,12,30,4,22.68738
위미항,0,287.0,2023-12-20,6.0,8,4,40,4,22.648142
서귀포잠수함,5,159.0,2023-12-16,8.0,8,8,90,4,22.609419
세화민속오일시장,6,188.0,2023-12-13,13.583333333333334,15,11,30,4,22.609077
서귀포자연휴양림,5,157.0,2023-12-13,15.0,17,13,30,4,22.60587
붉은오름자연휴양림,4,119.0,2023-12-17,4.5,6,3,90,4,22.58855
중문향토오일시장,5,387.0,2023-12-16,8.0,8,8,90,4,22.544182
외돌개,5,263.0,2023-12-20,6.0,8,4,40,4,22.450006
제주실탄사격장,5,336.0,2023-12-12,15.208333333333334,17,13,30,4,22.421999
서귀포향토오일시장,5,163.0,2023-12-19,5.5,7,4,40,4,22.417675
아부오름,6,230.0,2023-12-20,5.0,8,2,40,4,22.390617
선녀탕,5,170.0,2023-12-15,18.5,22,15,90,4,22.348244
세화민속오일시장,6,188.0,2023-12-14,16.833333333333332,19,13,30,4,22.303415
서귀포잠수함,5,159.0,2023-12-19,5.5,7,4,40,4,22.300516
무민랜드제주,3,102.0,2023-12-13,14.041666666666666,17,11,30,4,22.256191
서귀포항,5,162.0,2023-12-13,15.0,17,13,30,4,22.23786
용연구름다리,11,273.0,2023-12-11,17.75,20,15,65,4,22.232367
제주실탄사격장,5,336.0,2023-12-14,18.95833333333333,21,15,60,4,22.221525
피규어뮤지엄제주,3,432.0,2023-12-15,18.5,22,15,90,4,22.200537
동문수산시장,11,82.0,2023-12-11,17.75,20,15,65,4,22.17745
용연구름다리,11,273.0,2023-12-12,12.791666666666666,14,12,60,4,22.158255
수월봉전망대,9,208.0,2023-12-11,16.666666666666668,19,14,60,4,22.120712
서귀포치유의숲,5,160.0,2023-12-17,5.0,6,4,90,4,22.118242
위미항,0,287.0,2023-12-12,13.791666666666666,15,12,30,4,22.116726
용눈이오름,6,264.0,2023-12-16,7.5,8,7,90,4,22.096836
제주실탄사격장,5,336.0,2023-12-20,6.0,8,4,40,4,22.090458
무민랜드제주,3,102.0,2023-12-19,5.5,7,4,40,4,22.077879
새별오름나홀로나무,7,150.0,2023-12-15,18.5,22,15,90,4,22.044846
액티브파크,10,240.0,2023-12-11,16.583333333333332,19,14,60,4,22.034462
서귀포항,5,162.0,2023-12-20,6.0,8,4,40,4,21.984613
서귀포자연휴양림,5,157.0,2023-12-12,15.208333333333334,17,13,30,4,21.973455
동문수산시장,11,82.0,2023-12-13,13.333333333333334,16,11,30,4,21.892265
아부오름,6,230.0,2023-12-15,19.5,21,18,90,4,21.83822
수월봉전망대,9,208.0,2023-12-13,13.458333333333334,16,11,30,4,21.835527
외돌개,5,263.0,2023-12-19,5.5,7,4,40,4,21.817593
수월봉전망대,9,208.0,2023-12-16,7.5,8,7,90,4,21.794788
화순금모래해변,3,470.0,2023-12-20,6.0,8,4,40,4,21.762321
아부오름,6,230.0,2023-12-19,4.5,7,2,40,4,21.758204
세화민속오일시장,6,188.0,2023-12-11,16.75,19,14,64,4,21.697012
테디베어뮤지엄제주,5,416.0,2023-12-13,15.0,17,13,30,4,21.651197
서귀포항,5,162.0,2023-12-12,15.208333333333334,17,13,30,4,21.605446
테디베어뮤지엄제주,5,416.0,2023-12-20,6.0,8,4,40,4,21.584845
위미항,0,287.0,2023-12-19,5.5,7,4,40,4,21.575394
환상숲곶자왈공원,9,475.0,2023-12-20,6.5,8,5,40,4,21.536818
위미항,0,287.0,2023-12-14,17.625,20,14,60,4,21.47932
제주실탄사격장,5,336.0,2023-12-19,5.5,7,4,40,4,21.458044
동문수산시장,11,82.0,2023-12-16,8.0,8,8,90,4,21.43362
국립제주박물관,11,34.0,2023-12-20,6.0,8,4,40,4,21.432667
서귀포항,5,162.0,2023-12-14,18.95833333333333,21,15,60,4,21.404976
서귀포항,5,162.0,2023-12-19,5.5,7,4,40,4,21.3522
테디베어뮤지엄제주,5,416.0,2023-12-14,18.95833333333333,21,15,60,4,21.28719
더마파크,10,72.0,2023-12-17,5.0,6,4,90,4,21.27335
동문수산시장,11,82.0,2023-12-14,16.25,18,13,30,4,21.225225
수월봉전망대,9,208.0,2023-12-12,12.583333333333334,14,11,30,4,21.203114
무민랜드제주,3,102.0,2023-12-17,5.0,6,4,90,4,21.143368
화순금모래해변,3,470.0,2023-12-19,5.5,7,4,40,4,21.129908
환상숲곶자왈공원,9,475.0,2023-12-16,7.5,8,7,90,4,21.105488
서귀포잠수함,5,159.0,2023-12-13,15.0,17,13,30,4,21.020052
수월봉전망대,9,208.0,2023-12-14,17.416666666666668,19,13,60,4,21.00264
브릭캠퍼스제주,11,120.0,2023-12-20,6.0,8,4,40,4,20.990868
보롬왓,4,115.0,2023-12-14,17.75,20,14,30,4,20.9274
환상숲곶자왈공원,9,475.0,2023-12-19,6.0,7,5,40,4,20.904404
서귀포잠수함,5,159.0,2023-12-17,5.0,6,4,90,4,20.887526
액티브파크,10,240.0,2023-12-20,6.5,8,5,40,4,20.876078
수월봉전망대,9,208.0,2023-12-20,6.5,8,5,40,4,20.871565
세화민속오일시장,6,188.0,2023-12-20,5.0,8,2,40,4,20.86739
아부오름,6,230.0,2023-12-17,4.5,6,3,90,4,20.823694
액티브파크,10,240.0,2023-12-13,12.875,16,10,30,4,20.819914
국립제주박물관,11,34.0,2023-12-19,5.5,7,4,40,4,20.800253
중문향토오일시장,5,387.0,2023-12-15,18.5,22,15,90,4,20.671017
액티브파크,10,240.0,2023-12-14,16.833333333333332,19,12,30,4,20.514252
테디베어뮤지엄제주,5,416.0,2023-12-17,5.0,6,4,90,4,20.486794
국립제주박물관,11,34.0,2023-12-16,8.0,8,8,90,4,20.479588
제주실탄사격장,5,336.0,2023-12-11,18.416666666666668,20,16,89,4,20.436777
서귀포잠수함,5,159.0,2023-12-12,15.208333333333334,17,13,30,4,20.387638
서귀포항,5,162.0,2023-12-15,18.5,22,15,90,4,20.376059
브릭캠퍼스제주,11,120.0,2023-12-19,5.5,7,4,40,4,20.358454
제주실탄사격장,5,336.0,2023-12-15,18.5,22,15,90,4,20.348017
환상숲곶자왈공원,9,475.0,2023-12-15,18.0,19,17,90,4,20.327044
동문수산시장,11,82.0,2023-12-12,12.791666666666666,14,12,60,4,20.311575
항몽유적지,7,459.0,2023-12-16,8.0,8,8,90,4,20.284218
액티브파크,10,240.0,2023-12-19,6.0,7,5,40,4,20.243664
수월봉전망대,9,208.0,2023-12-19,6.0,7,5,40,4,20.239151
화순금모래해변,3,470.0,2023-12-17,5.0,6,4,90,4,20.195398
액티브파크,10,240.0,2023-12-12,12.208333333333334,14,11,60,4,20.168594
외돌개,5,263.0,2023-12-17,5.0,6,4,90,4,20.163612
위미항,0,287.0,2023-12-15,18.5,22,15,90,4,20.121912
용눈이오름,6,264.0,2023-12-15,19.5,21,18,90,4,20.096844
제주실탄사격장,5,336.0,2023-12-17,5.0,6,4,90,4,20.043901
중문향토오일시장,5,387.0,2023-12-14,18.95833333333333,21,15,60,4,20.01708
따라비오름,4,88.0,2023-12-16,7.5,8,7,90,4,19.95163
테디베어뮤지엄제주,5,416.0,2023-12-15,18.5,22,15,90,4,19.929785
외돌개,5,263.0,2023-12-16,8.0,8,8,90,4,19.91552
브릭캠퍼스제주,11,120.0,2023-12-13,13.333333333333334,16,11,30,4,19.857168
보롬왓,4,115.0,2023-12-11,17.916666666666668,19,16,69,4,19.83594
브릭캠퍼스제주,11,120.0,2023-12-16,8.0,8,8,90,4,19.827171
용연구름다리,11,273.0,2023-12-15,18.5,22,15,90,4,19.756893
동문수산시장,11,82.0,2023-12-15,18.5,22,15,90,4,19.701973
수월봉전망대,9,208.0,2023-12-15,18.0,19,17,90,4,19.645235
서귀포항,5,162.0,2023-12-11,18.416666666666668,20,16,89,4,19.620216
중문향토오일시장,5,387.0,2023-12-20,6.0,8,4,40,4,19.593222
위미항,0,287.0,2023-12-11,17.666666666666668,20,15,85,4,19.563375
액티브파크,10,240.0,2023-12-15,18.0,19,17,90,4,19.558996
브릭캠퍼스제주,11,120.0,2023-12-11,17.75,20,15,65,4,19.54131
테디베어뮤지엄제주,5,416.0,2023-12-11,18.416666666666668,20,16,89,4,19.50243
위미항,0,287.0,2023-12-17,5.0,6,4,90,4,19.469639
제주해녀박물관,6,368.0,2023-12-16,7.5,8,7,90,4,19.319624
서귀포향토오일시장,5,163.0,2023-12-17,5.0,6,4,90,4,19.30545
수월봉전망대,9,208.0,2023-12-17,5.0,6,4,90,4,19.30463
브릭캠퍼스제주,11,120.0,2023-12-14,16.25,18,13,30,4,19.190128
모슬포중앙시장,1,100.0,2023-12-16,8.0,8,8,90,4,19.158197
1100고지 코스,5,1.0,2023-12-14,18.95833333333333,21,15,60,4,19.116573
중문향토오일시장,5,387.0,2023-12-13,15.0,17,13,30,4,19.09353
한림민속오일시장,10,452.0,2023-12-13,12.875,16,10,30,4,19.070097
제주해녀박물관,6,368.0,2023-12-20,5.0,8,2,40,4,19.029572
중문향토오일시장,5,387.0,2023-12-19,5.5,7,4,40,4,18.960808
제주허브동산,4,370.0,2023-12-11,17.916666666666668,19,16,69,4,18.921152
용눈이오름,6,264.0,2023-12-17,4.5,6,3,90,4,18.846245
제주해녀박물관,6,368.0,2023-12-13,13.583333333333334,15,11,30,4,18.839455
위미동백나무군락,0,286.0,2023-12-13,13.625,16,11,30,4,18.787203
위미동백나무군락,0,286.0,2023-12-16,8.0,8,8,90,4,18.74647
천진항,2,401.0,2023-12-13,14.5,16,12,30,4,18.736805
검멀레해수욕장,2,21.0,2023-12-11,17.75,20,15,65,4,18.69198
서귀포자연휴양림,5,157.0,2023-12-16,8.0,8,8,90,4,18.640192
제주허브동산,4,370.0,2023-12-13,13.916666666666666,16,12,30,4,18.635963
파더스가든,3,421.0,2023-12-16,8.0,8,8,90,4,18.602528
제주허브동산,4,370.0,2023-12-16,7.5,8,7,90,4,18.595228
제주해녀박물관,6,368.0,2023-12-14,16.833333333333332,19,13,30,4,18.533796
중문향토오일시장,5,387.0,2023-12-12,15.208333333333334,17,13,30,4,18.461113
제주해녀박물관,6,368.0,2023-12-19,4.5,7,2,40,4,18.397161
모슬포중앙시장,1,100.0,2023-12-13,13.5,16,10,30,4,18.395018
새별오름나홀로나무,7,150.0,2023-12-13,13.041666666666666,16,11,30,4,18.393932
용연구름다리,11,273.0,2023-12-20,6.0,8,4,40,4,18.386894
제주허브동산,4,370.0,2023-12-14,17.75,20,14,30,4,18.330301
새별오름나홀로나무,7,150.0,2023-12-12,12.041666666666666,14,11,60,4,18.326933
환상숲곶자왈공원,9,475.0,2023-12-17,5.0,6,4,90,4,18.304493
따라비오름,4,88.0,2023-12-20,5.0,8,2,40,4,18.27255
제주해녀박물관,6,368.0,2023-12-12,12.666666666666666,14,12,30,4,18.207045
천진항,2,401.0,2023-12-16,7.5,8,7,90,4,18.206158
위미동백나무군락,0,286.0,2023-12-12,13.791666666666666,15,12,30,4,18.154793
소인국테마파크,3,191.0,2023-12-11,17.166666666666668,19,14,63,4,18.145992
이중섭미술관,5,294.0,2023-12-11,18.416666666666668,20,16,89,4,18.112001
세화민속오일시장,6,188.0,2023-12-17,4.5,6,3,90,4,18.103193
검멀레해수욕장,2,21.0,2023-12-14,17.875,20,14,30,4,18.101126
용눈이오름,6,264.0,2023-12-11,16.75,19,14,64,4,17.998268
국립제주박물관,11,34.0,2023-12-17,5.0,6,4,90,4,17.98943
위미동백나무군락,0,286.0,2023-12-14,17.625,20,14,60,4,17.954323
용눈이오름,6,264.0,2023-12-14,16.833333333333332,19,13,30,4,17.909164
1100고지 코스,5,1.0,2023-12-11,18.416666666666668,20,16,89,4,17.894814
용눈이오름,6,264.0,2023-12-13,13.583333333333334,15,11,30,4,17.87728
소인국테마파크,3,191.0,2023-12-13,14.041666666666666,17,11,30,4,17.860796
위미동백나무군락,0,286.0,2023-12-20,6.0,8,4,40,4,17.823246
소인국테마파크,3,191.0,2023-12-16,8.0,8,8,90,4,17.82006
용연구름다리,11,273.0,2023-12-19,5.5,7,4,40,4,17.754484
무민랜드제주,3,102.0,2023-12-15,18.5,22,15,90,4,17.716639
하우목동항,2,438.0,2023-12-12,13.5,15,12,30,4,17.689274
파더스가든,3,421.0,2023-12-20,6.0,8,4,40,4,17.679298
브릭캠퍼스제주,11,120.0,2023-12-12,12.791666666666666,14,12,60,4,17.675426
제주허브동산,4,370.0,2023-12-20,5.0,8,2,40,4,17.672009
따라비오름,4,88.0,2023-12-19,4.5,7,2,40,4,17.640133
월령선인장군락지,10,280.0,2023-12-11,16.583333333333332,19,14,60,4,17.631437
1100고지 코스,5,1.0,2023-12-15,18.5,22,15,90,4,17.617514
다이나믹메이즈성읍점,4,63.0,2023-12-16,7.5,8,7,90,4,17.57225
소인국테마파크,3,191.0,2023-12-14,17.791666666666668,19,14,30,4,17.555138
용연구름다리,11,273.0,2023-12-16,8.0,8,8,90,4,17.478128
제주해녀박물관,6,368.0,2023-12-17,4.5,6,3,90,4,17.462637
대정5일시장,1,69.0,2023-12-15,18.5,22,15,90,4,17.45306
검멀레해수욕장,2,21.0,2023-12-13,14.5,16,12,30,4,17.447392
하우목동항,2,438.0,2023-12-16,7.5,8,7,90,4,17.418108
모슬포중앙시장,1,100.0,2023-12-11,16.833333333333332,19,14,60,4,17.390295
중문향토오일시장,5,387.0,2023-12-17,5.0,6,4,90,4,17.373138
브릭캠퍼스제주,11,120.0,2023-12-17,5.0,6,4,90,4,17.337006
월령선인장군락지,10,280.0,2023-12-16,7.5,8,7,90,4,17.305513
하우목동항,2,438.0,2023-12-20,5.0,8,2,40,4,17.286488
천진항,2,401.0,2023-12-20,5.0,8,2,40,4,17.282934
용눈이오름,6,264.0,2023-12-12,12.666666666666666,14,12,30,4,17.244865
위미동백나무군락,0,286.0,2023-12-19,5.5,7,4,40,4,17.190836
보롬왓,4,115.0,2023-12-15,19.5,21,18,90,4,17.17248
대정5일시장,1,69.0,2023-12-12,12.333333333333334,14,11,60,4,17.10118
동문수산시장,11,82.0,2023-12-20,6.0,8,4,40,4,17.098196
모슬포중앙시장,1,100.0,2023-12-20,6.0,8,4,40,4,17.07101
브릭캠퍼스제주,11,120.0,2023-12-15,18.5,22,15,90,4,17.065825
제주허브동산,4,370.0,2023-12-12,13.458333333333334,15,12,60,4,17.055277
파더스가든,3,421.0,2023-12-19,5.5,7,4,40,4,17.046888
제주허브동산,4,370.0,2023-12-19,4.5,7,2,40,4,17.03959
한라산어리목탐방안내소,11,447.0,2023-12-20,6.0,8,4,40,4,16.925957
홍조단괴해빈,2,467.0,2023-12-20,5.0,8,2,40,4,16.911806
소인국테마파크,3,191.0,2023-12-20,6.0,8,4,40,4,16.896843
논짓물,5,60.0,2023-12-14,18.95833333333333,21,15,60,4,16.868917
제주레포츠랜드,8,320.0,2023-12-13,13.25,15,11,30,4,16.852015
판포포구,9,422.0,2023-12-11,16.666666666666668,19,14,60,4,16.829342
검멀레해수욕장,2,21.0,2023-12-12,13.5,15,12,30,4,16.814978
모슬포중앙시장,1,100.0,2023-12-12,12.333333333333334,14,11,60,4,16.814327
제주레포츠랜드,8,320.0,2023-12-16,8.0,8,8,90,4,16.81128
모슬포중앙시장,1,100.0,2023-12-14,17.625,19,14,30,4,16.799444
제주레포츠랜드,8,320.0,2023-12-11,16.666666666666668,18,14,61,4,16.77583
박수기정,3,109.0,2023-12-11,17.166666666666668,19,14,63,4,16.705853
따라비오름,4,88.0,2023-12-17,4.5,6,3,90,4,16.705618
소인국테마파크,3,191.0,2023-12-12,12.958333333333334,14,12,60,4,16.703255
세화민속오일시장,6,188.0,2023-12-19,4.5,7,2,40,4,16.702307
용담이호해안도로,11,266.0,2023-12-11,17.75,20,15,65,4,16.69293
소인국테마파크,3,191.0,2023-12-19,5.5,7,4,40,4,16.687569
하우목동항,2,438.0,2023-12-19,4.5,7,2,40,4,16.65407
천진항,2,401.0,2023-12-19,4.5,7,2,40,4,16.650517
다이나믹메이즈성읍점,4,63.0,2023-12-20,5.0,8,2,40,4,16.649027
