title,area_code,r_spotId,date,avgTemp,highTemp,lowTemp,rainProb,weather,predict
용연구름다리,11,273.0,2023-12-07,11.291666666666666,14,9,30,4,22.788366
용연구름다리,11,273.0,2023-12-14,12.0,14,10,40,4,22.788366
서귀포항,5,162.0,2023-12-15,11.5,13,10,40,4,22.739717
넥슨컴퓨터박물관,11,54.0,2023-12-12,12.0,13,11,40,4,22.699814
아부오름,6,230.0,2023-12-12,13.0,14,12,40,4,22.68738
제주허브동산,4,370.0,2023-12-10,15.0,18,12,40,4,22.684214
제주실탄사격장,5,336.0,2023-12-07,12.833333333333334,16,10,20,4,22.683775
중문향토오일시장,5,387.0,2023-12-10,14.5,17,12,40,4,22.671204
위미항,0,287.0,2023-12-15,11.5,13,10,40,4,22.633337
세화민속오일시장,6,188.0,2023-12-06,13.833333333333334,17,10,30,4,22.609077
제주실탄사격장,5,336.0,2023-12-06,15.583333333333334,18,12,60,4,22.57671
화순금모래해변,3,470.0,2023-12-14,12.0,14,10,40,4,22.418653
화순금모래해변,3,470.0,2023-12-07,11.291666666666666,14,8,30,4,22.418653
용눈이오름,6,264.0,2023-12-09,15.5,20,12,30,4,22.38086
위미동백나무군락,0,286.0,2023-12-10,14.5,17,12,40,4,22.36488
김녕미로공원,6,46.0,2023-12-11,16.0,18,14,80,4,22.330889
월령선인장군락지,10,280.0,2023-12-07,10.666666666666666,13,8,30,4,22.33004
용눈이오름,6,264.0,2023-12-10,15.0,18,12,40,4,22.263077
용연구름다리,11,273.0,2023-12-06,14.75,18,11,60,4,22.257778
수월봉전망대,9,208.0,2023-12-15,14.0,15,13,40,4,22.24335
아부오름,6,230.0,2023-12-14,12.5,15,10,40,4,22.182188
테디베어뮤지엄제주,5,416.0,2023-12-07,12.833333333333334,16,10,20,4,22.178173
화순금모래해변,3,470.0,2023-12-11,15.5,18,13,80,4,22.152855
넥슨컴퓨터박물관,11,54.0,2023-12-07,11.291666666666666,14,9,30,4,22.136658
넥슨컴퓨터박물관,11,54.0,2023-12-14,12.0,14,10,40,4,22.136658
모슬포중앙시장,1,100.0,2023-12-09,16.75,19,15,30,4,22.075054
소인국테마파크,3,191.0,2023-12-09,16.75,19,15,30,4,22.02684
아부오름,6,230.0,2023-12-07,10.0,13,7,20,4,22.01999
테디베어뮤지엄제주,5,416.0,2023-12-15,11.5,13,10,40,4,21.99267
제주실탄사격장,5,336.0,2023-12-15,11.5,13,10,40,4,21.982164
모슬포중앙시장,1,100.0,2023-12-10,14.5,17,12,40,4,21.972698
새별오름나홀로나무,7,150.0,2023-12-10,14.5,17,12,40,4,21.971619
서귀포항,5,162.0,2023-12-12,12.0,13,11,40,4,21.850056
서귀포항,5,162.0,2023-12-06,15.583333333333334,18,12,60,4,21.760153
무민랜드제주,3,102.0,2023-12-15,11.5,13,10,40,4,21.700062
테디베어뮤지엄제주,5,416.0,2023-12-06,15.583333333333334,18,12,60,4,21.642366
마라도가는여객선,1,93.0,2023-12-07,10.958333333333334,13,8,30,4,21.623682
1100고지 코스,5,1.0,2023-12-08,16.875,20,13,20,4,21.587183
천진항,2,401.0,2023-12-06,14.666666666666666,18,11,30,4,21.545975
물영아리오름,0,104.0,2023-12-09,17.291666666666668,20,14,30,4,21.5206
제주실탄사격장,5,336.0,2023-12-12,12.0,13,11,40,4,21.458044
소인국테마파크,3,191.0,2023-12-10,14.5,17,12,40,4,21.438484
동문수산시장,11,82.0,2023-12-06,14.75,18,11,60,4,21.414566
서귀포항,5,162.0,2023-12-14,12.0,14,10,40,4,21.344868
동문수산시장,11,82.0,2023-12-15,11.5,13,10,40,4,21.336128
무민랜드제주,3,102.0,2023-12-06,14.0,17,11,60,4,21.307926
아부오름,6,230.0,2023-12-11,16.0,18,14,80,4,21.237482
액티브파크,10,240.0,2023-12-15,14.0,15,13,40,4,21.22774
환상숲곶자왈공원,9,475.0,2023-12-12,11.5,12,11,40,4,21.215252
논짓물,5,60.0,2023-12-09,18.25,21,16,30,4,21.157194
위미항,0,287.0,2023-12-12,12.0,13,11,40,4,21.152767
위미항,0,287.0,2023-12-14,12.0,14,10,40,4,21.08791
마라도가는여객선,1,93.0,2023-12-14,12.0,14,10,40,4,21.069454
서귀포자연휴양림,5,157.0,2023-12-11,15.5,18,13,80,4,21.063261
제주레포츠랜드,8,320.0,2023-12-09,14.833333333333334,19,10,30,4,21.018059
제주실탄사격장,5,336.0,2023-12-14,12.0,14,10,40,4,20.952856
물영아리오름,0,104.0,2023-12-10,14.5,17,12,40,4,20.932243
수월봉전망대,9,208.0,2023-12-06,14.166666666666666,17,12,60,4,20.88725
대정5일시장,1,69.0,2023-12-06,14.0,17,11,60,4,20.841883
액티브파크,10,240.0,2023-12-06,13.833333333333334,17,11,60,4,20.801008
위미동백나무군락,0,286.0,2023-12-08,15.791666666666666,19,12,0,4,20.766356
서귀포잠수함,5,159.0,2023-12-11,15.5,18,13,80,4,20.76427
판포포구,9,422.0,2023-12-09,16.708333333333332,19,15,30,4,20.71019
환상숲곶자왈공원,9,475.0,2023-12-07,11.375,13,10,30,4,20.71006
수월봉전망대,9,208.0,2023-12-14,13.0,15,11,40,4,20.697914
무민랜드제주,3,102.0,2023-12-12,12.0,13,11,40,4,20.659822
제주허브동산,4,370.0,2023-12-08,16.208333333333332,19,12,0,4,20.615128
박수기정,3,109.0,2023-12-09,16.75,19,15,30,4,20.586699
동문수산시장,11,82.0,2023-12-07,11.291666666666666,14,9,30,4,20.54667
서귀포자연휴양림,5,157.0,2023-12-15,11.5,13,10,40,4,20.515165
검멀레해수욕장,2,21.0,2023-12-09,16.833333333333332,20,15,30,4,20.490519
테디베어뮤지엄제주,5,416.0,2023-12-14,12.0,14,10,40,4,20.447235
제주레포츠랜드,8,320.0,2023-12-10,14.5,17,12,40,4,20.429707
피규어뮤지엄제주,3,432.0,2023-12-11,15.5,18,13,80,4,20.393646
용담이호해안도로,11,266.0,2023-12-09,16.333333333333332,20,14,30,4,20.308107
제주현대미술관,9,371.0,2023-12-09,16.708333333333332,19,15,30,4,20.2988
동문수산시장,11,82.0,2023-12-12,12.0,13,11,40,4,20.295889
제주레포츠랜드,8,320.0,2023-12-08,13.583333333333334,18,9,0,4,20.244764
수월봉전망대,9,208.0,2023-12-12,11.5,12,11,40,4,20.239151
서귀포잠수함,5,159.0,2023-12-07,12.833333333333334,16,10,20,4,20.238714
선녀탕,5,170.0,2023-12-09,18.25,21,16,30,4,20.22759
대정5일시장,1,69.0,2023-12-07,10.958333333333334,13,8,30,4,20.193266
대정5일시장,1,69.0,2023-12-14,12.0,14,10,40,4,20.193266
국립제주박물관,11,34.0,2023-12-10,14.5,17,12,40,4,20.156387
무민랜드제주,3,102.0,2023-12-07,11.291666666666666,14,8,30,4,20.154627
무민랜드제주,3,102.0,2023-12-14,12.0,14,10,40,4,20.154627
용담이호해안도로,11,266.0,2023-12-10,14.5,17,12,40,4,20.058306
1100고지 코스,5,1.0,2023-12-06,15.583333333333334,18,12,60,4,20.034754
새별오름나홀로나무,7,150.0,2023-12-08,14.5,18,10,0,4,20.011726
박수기정,3,109.0,2023-12-10,14.5,17,12,40,4,19.998346
세화민속오일시장,6,188.0,2023-12-07,10.0,13,7,20,4,19.991278
한림민속오일시장,10,452.0,2023-12-07,10.666666666666666,13,8,30,4,19.962578
브릭캠퍼스제주,11,120.0,2023-12-08,14.708333333333334,20,10,0,4,19.954868
새별오름나홀로나무,7,150.0,2023-12-06,13.916666666666666,17,10,60,4,19.923306
용눈이오름,6,264.0,2023-12-08,14.041666666666666,19,8,0,4,19.900776
검멀레해수욕장,2,21.0,2023-12-10,15.0,18,12,40,4,19.8864
서귀포자연휴양림,5,157.0,2023-12-07,12.833333333333334,16,10,20,4,19.86885
중문향토오일시장,5,387.0,2023-12-15,11.5,13,10,40,4,19.819128
홍조단괴해빈,2,467.0,2023-12-11,16.0,18,14,80,4,19.815456
서우봉,8,167.0,2023-12-09,14.833333333333334,19,10,30,4,19.807009
동문수산시장,11,82.0,2023-12-14,12.0,14,10,40,4,19.790693
파더스가든,3,421.0,2023-12-09,16.75,19,15,30,4,19.753279
수월봉전망대,9,208.0,2023-12-07,11.375,13,10,30,4,19.733955
제주현대미술관,9,371.0,2023-12-10,15.0,17,13,40,4,19.710443
중문향토오일시장,5,387.0,2023-12-06,15.583333333333334,18,12,60,4,19.685827
액티브파크,10,240.0,2023-12-14,13.0,15,11,40,4,19.682308
제주실탄사격장,5,336.0,2023-12-11,15.5,18,13,80,4,19.654348
안덕계곡,3,233.0,2023-12-09,16.75,19,15,30,4,19.653423
제주해녀박물관,6,368.0,2023-12-08,14.041666666666666,19,8,0,4,19.650944
소인국테마파크,3,191.0,2023-12-08,16.0,19,12,20,4,19.640184
한라산어리목탐방안내소,11,447.0,2023-12-09,16.333333333333332,20,14,30,4,19.63497
다이나믹메이즈성읍점,4,63.0,2023-12-09,17.083333333333332,20,14,30,4,19.5597
용눈이오름,6,264.0,2023-12-11,16.0,18,14,80,4,19.496101
서귀포자연휴양림,5,157.0,2023-12-12,12.0,13,11,40,4,19.47493
이중섭거리,5,293.0,2023-12-09,18.25,21,16,30,4,19.467253
따라비오름,4,88.0,2023-12-09,17.083333333333332,20,14,30,4,19.456352
다이나믹메이즈성읍점,4,63.0,2023-12-10,15.0,18,12,40,4,19.441921
따라비오름,4,88.0,2023-12-08,16.208333333333332,19,12,0,4,19.392994
용연구름다리,11,273.0,2023-12-11,15.5,18,13,80,4,19.33542
물영아리오름,0,104.0,2023-12-08,15.791666666666666,19,12,0,4,19.33372
브릭캠퍼스제주,11,120.0,2023-12-15,11.5,13,10,40,4,19.301035
한림민속오일시장,10,452.0,2023-12-12,11.5,12,11,40,4,19.291393
위미동백나무군락,0,286.0,2023-12-06,14.083333333333334,18,10,30,4,19.257772
제주해녀박물관,6,368.0,2023-12-15,14.5,16,13,40,4,19.247284
교래자연휴양림,8,31.0,2023-12-09,14.833333333333334,19,10,30,4,19.22951
액티브파크,10,240.0,2023-12-12,11.5,12,11,40,4,19.223549
서우봉,8,167.0,2023-12-10,14.5,17,12,40,4,19.218657
파더스가든,3,421.0,2023-12-10,14.5,17,12,40,4,19.164919
천진항,2,401.0,2023-12-15,14.5,16,13,40,4,19.14463
제주민속자연사박물관,11,324.0,2023-12-09,16.333333333333332,20,14,30,4,19.07935
안덕계곡,3,233.0,2023-12-10,14.5,17,12,40,4,19.065071
한라산어리목탐방안내소,11,447.0,2023-12-10,14.5,17,12,40,4,19.046743
제주허브동산,4,370.0,2023-12-15,14.5,16,13,40,4,19.043789
논짓물,5,60.0,2023-12-10,14.5,17,12,40,4,19.01705
다이나믹메이즈성읍점,4,63.0,2023-12-12,13.0,14,12,40,4,18.97927
서귀포자연휴양림,5,157.0,2023-12-14,12.0,14,10,40,4,18.969738
모슬포중앙시장,1,100.0,2023-12-08,16.208333333333332,19,13,20,4,18.884491
이중섭거리,5,293.0,2023-12-10,14.5,17,12,40,4,18.878897
검멀레해수욕장,2,21.0,2023-12-06,14.666666666666666,18,11,30,4,18.877357
카멜리아힐동백축제,3,408.0,2023-12-09,16.75,19,15,30,4,18.876854
제주해녀박물관,6,368.0,2023-12-06,13.833333333333334,17,10,30,4,18.839455
서귀포항,5,162.0,2023-12-11,15.5,18,13,80,4,18.837788
엉또폭포,5,248.0,2023-12-07,12.833333333333334,16,10,20,4,18.829897
대정5일시장,1,69.0,2023-12-09,16.75,19,15,30,4,18.829338
중문향토오일시장,5,387.0,2023-12-12,12.0,13,11,40,4,18.778893
브릭캠퍼스제주,11,120.0,2023-12-06,14.75,18,11,60,4,18.77841
논짓물,5,60.0,2023-12-08,16.875,20,13,20,4,18.77055
서귀포잠수함,5,159.0,2023-12-14,12.0,14,10,40,4,18.750166
테디베어뮤지엄제주,5,416.0,2023-12-11,15.5,18,13,80,4,18.720001
액티브파크,10,240.0,2023-12-07,10.666666666666666,13,8,30,4,18.71836
따라비오름,4,88.0,2023-12-10,15.0,18,12,40,4,18.6941
따라비오름,4,88.0,2023-12-07,10.916666666666666,14,8,20,4,18.658735
환상숲곶자왈공원,9,475.0,2023-12-11,15.5,17,14,80,4,18.646687
제주허브동산,4,370.0,2023-12-06,14.166666666666666,17,10,30,4,18.635963
오조포구,2,258.0,2023-12-09,16.833333333333332,20,15,30,4,18.625065
용눈이오름,6,264.0,2023-12-15,14.5,16,13,40,4,18.622648
평대리해수욕장,6,425.0,2023-12-09,15.5,20,12,30,4,18.605188
상효원수목원,5,148.0,2023-12-09,18.25,21,16,30,4,18.52658
판포포구,9,422.0,2023-12-08,16.125,19,13,0,4,18.523317
오조포구,2,258.0,2023-12-10,15.0,18,12,40,4,18.507282
동문수산시장,11,82.0,2023-12-11,15.5,18,13,80,4,18.492193
제주민속자연사박물관,11,324.0,2023-12-10,14.5,17,12,40,4,18.490993
평대리해수욕장,6,425.0,2023-12-10,15.0,18,12,40,4,18.487406
용담이호해안도로,11,266.0,2023-12-08,14.708333333333334,20,10,0,4,18.459778
세화민속오일시장,6,188.0,2023-12-11,16.0,18,14,80,4,18.43279
서귀포잠수함,5,159.0,2023-12-15,11.5,13,10,40,4,18.427856
서귀포잠수함,5,159.0,2023-12-12,12.0,13,11,40,4,18.405996
한림항도선대합실,10,455.0,2023-12-09,16.125,19,14,30,4,18.287067
노형수산시장,11,57.0,2023-12-09,16.333333333333332,20,14,30,4,18.285088
하도해수욕장,6,435.0,2023-12-09,15.5,20,12,30,4,18.27913
다이나믹메이즈성읍점,4,63.0,2023-12-07,10.916666666666666,14,8,20,4,18.277096
중문향토오일시장,5,387.0,2023-12-14,12.0,14,10,40,4,18.27369
브릭캠퍼스제주,11,120.0,2023-12-12,12.0,13,11,40,4,18.260796
위미동백나무군락,0,286.0,2023-12-15,11.5,13,10,40,4,18.23107
제주해녀박물관,6,368.0,2023-12-12,13.0,14,12,40,4,18.207045
박수기정,3,109.0,2023-12-08,16.0,19,12,20,4,18.20005
하도해수욕장,6,435.0,2023-12-10,15.0,18,12,40,4,18.161352
중문향토오일시장,5,387.0,2023-12-07,12.833333333333334,16,10,20,4,18.157547
파더스가든,3,421.0,2023-12-15,11.5,13,10,40,4,18.087132
교래자연휴양림,8,31.0,2023-12-10,14.5,17,12,40,4,18.046064
제주허브동산,4,370.0,2023-12-12,13.0,14,12,40,4,18.003553
대정5일시장,1,69.0,2023-12-15,11.5,13,10,40,4,17.975151
수월봉전망대,9,208.0,2023-12-11,15.5,17,14,80,4,17.964878
상효원수목원,5,148.0,2023-12-10,14.5,17,12,40,4,17.938229
중문회어시장,5,388.0,2023-12-09,18.25,21,16,30,4,17.901562
액티브파크,10,240.0,2023-12-11,15.5,17,14,80,4,17.878654
용눈이오름,6,264.0,2023-12-06,13.833333333333334,17,10,30,4,17.87728
검멀레해수욕장,2,21.0,2023-12-15,14.5,16,13,40,4,17.855213
선녀탕,5,170.0,2023-12-08,16.875,20,13,20,4,17.840946
모슬포중앙시장,1,100.0,2023-12-15,11.5,13,10,40,4,17.838877
클랭블루,9,412.0,2023-12-09,16.708333333333332,19,15,30,4,17.806633
브릭캠퍼스제주,11,120.0,2023-12-07,11.291666666666666,14,9,30,4,17.755604
브릭캠퍼스제주,11,120.0,2023-12-14,12.0,14,10,40,4,17.755604
제주해녀박물관,6,368.0,2023-12-14,12.5,15,10,40,4,17.701853
한림항도선대합실,10,455.0,2023-12-10,15.0,17,13,40,4,17.698708
노형수산시장,11,57.0,2023-12-10,14.5,17,12,40,4,17.696709
하우목동항,2,438.0,2023-12-12,13.0,14,12,40,4,17.689274
중문회어시장,5,388.0,2023-12-10,14.5,17,12,40,4,17.64017
한라산어리목탐방안내소,11,447.0,2023-12-08,14.708333333333334,20,10,0,4,17.53805
제주허브동산,4,370.0,2023-12-14,12.5,15,10,40,4,17.498362
제주현대미술관,9,371.0,2023-12-08,16.125,19,13,0,4,17.495598
위미항,0,287.0,2023-12-11,15.5,18,13,80,4,17.492044
원앙폭포,5,279.0,2023-12-09,18.25,21,16,30,4,17.488821
새별오름나홀로나무,7,150.0,2023-12-11,15.5,18,13,80,4,17.471508
위미동백나무군락,0,286.0,2023-12-07,10.75,14,7,20,4,17.45262
모슬포중앙시장,1,100.0,2023-12-06,14.0,17,11,60,4,17.446741
제주해녀박물관,6,368.0,2023-12-07,10.0,13,7,20,4,17.434572
제주도립김창열미술관,9,313.0,2023-12-09,16.708333333333332,19,15,30,4,17.383911
국립제주박물관,11,34.0,2023-12-08,14.708333333333334,20,10,0,4,17.37292
파더스가든,3,421.0,2023-12-08,16.0,19,12,20,4,17.366615
검멀레해수욕장,2,21.0,2023-12-07,11.166666666666666,13,10,20,4,17.3186
소인국테마파크,3,191.0,2023-12-15,11.5,13,10,40,4,17.304663
제주허브동산,4,370.0,2023-12-07,10.916666666666666,14,8,20,4,17.301378
판포포구,9,422.0,2023-12-10,15.0,17,13,40,4,17.291595
안덕계곡,3,233.0,2023-12-08,16.0,19,12,20,4,17.266768
서우봉,8,167.0,2023-12-08,13.583333333333334,18,9,0,4,17.258755
용눈이오름,6,264.0,2023-12-12,13.0,14,12,40,4,17.244865
카멜리아힐동백축제,3,408.0,2023-12-10,14.5,17,12,40,4,17.24056
클랭블루,9,412.0,2023-12-10,15.0,17,13,40,4,17.21827
위미동백나무군락,0,286.0,2023-12-12,12.0,13,11,40,4,17.190836
하우목동항,2,438.0,2023-12-14,12.5,15,10,40,4,17.184082
서문공설시장,11,165.0,2023-12-09,16.333333333333332,20,14,30,4,17.173916
천진항,2,401.0,2023-12-11,16.0,18,14,80,4,17.169868
용눈이오름,6,264.0,2023-12-07,10.0,13,7,20,4,17.168112
1100고지 코스,5,1.0,2023-12-11,15.5,18,13,80,4,17.112392
대정5일시장,1,69.0,2023-12-12,12.0,13,11,40,4,17.085493
이중섭거리,5,293.0,2023-12-08,16.875,20,13,20,4,17.080597
파더스가든,3,421.0,2023-12-12,12.0,13,11,40,4,17.046888
엉또폭포,5,248.0,2023-12-08,16.875,20,13,20,4,16.959438
신창풍차해안,9,216.0,2023-12-09,16.708333333333332,19,15,30,4,16.933813
홍조단괴해빈,2,467.0,2023-12-07,11.166666666666666,13,10,20,4,16.9259
소인국테마파크,3,191.0,2023-12-06,14.0,17,11,60,4,16.912529
제주민속자연사박물관,11,324.0,2023-12-08,14.708333333333334,20,10,0,4,16.892464
신양섭지해수욕장,2,215.0,2023-12-09,16.833333333333332,20,15,30,4,16.822987
검멀레해수욕장,2,21.0,2023-12-12,13.0,14,12,40,4,16.814978
모슬포중앙시장,1,100.0,2023-12-12,12.0,13,11,40,4,16.798641
홍조단괴해빈,2,467.0,2023-12-15,14.5,16,13,40,4,16.793875
용눈이오름,6,264.0,2023-12-14,12.5,15,10,40,4,16.739674
신양섭지해수욕장,2,215.0,2023-12-10,15.0,18,12,40,4,16.705208
소인국테마파크,3,191.0,2023-12-12,12.0,13,11,40,4,16.687569
위미동백나무군락,0,286.0,2023-12-14,12.0,14,10,40,4,16.685642
삼성혈,11,144.0,2023-12-09,16.333333333333332,20,14,30,4,16.670841
소천지,5,193.0,2023-12-09,18.25,21,16,30,4,16.6303
제주불빛정원,7,329.0,2023-12-09,16.083333333333332,19,14,30,4,16.60716
하례감귤체험농장,0,436.0,2023-12-09,17.291666666666668,20,14,30,4,16.592297
서문공설시장,11,165.0,2023-12-10,14.5,17,12,40,4,16.585537
보롬왓,4,115.0,2023-12-11,16.0,18,14,80,4,16.571737
파더스가든,3,421.0,2023-12-07,11.291666666666666,14,8,30,4,16.541698
파더스가든,3,421.0,2023-12-14,12.0,14,10,40,4,16.541698
제주현대미술관,9,371.0,2023-12-15,14.0,15,13,40,4,16.54059
머체왓숲길,0,98.0,2023-12-09,17.291666666666668,20,14,30,4,16.529932
차귀도포구,9,396.0,2023-12-09,16.708333333333332,19,15,30,4,16.524477
점보빌리지,3,303.0,2023-12-09,16.75,19,15,30,4,16.521206
한라산,11,442.0,2023-12-09,16.333333333333332,20,14,30,4,16.517479
논짓물,5,60.0,2023-12-06,15.583333333333334,18,12,60,4,16.513474
카멜리아힐동백축제,3,408.0,2023-12-08,16.0,19,12,20,4,16.490196
보롬왓,4,115.0,2023-12-15,14.5,16,13,40,4,16.458477
중문향토오일시장,5,387.0,2023-12-11,15.5,18,13,80,4,16.43853
오조포구,2,258.0,2023-12-08,16.0,19,12,0,4,16.438173
천진항,2,401.0,2023-12-12,13.0,14,12,40,4,16.405054
월령선인장군락지,10,280.0,2023-12-06,13.833333333333334,17,11,60,4,16.397978
제주제트중문점,5,360.0,2023-12-09,18.25,21,16,30,4,16.382984
신창풍차해안,9,216.0,2023-12-10,15.0,17,13,40,4,16.345434
검멀레해수욕장,2,21.0,2023-12-14,12.5,15,10,40,4,16.309786
제주레포츠랜드,8,320.0,2023-12-15,11.5,13,10,40,4,16.295885
모슬포중앙시장,1,100.0,2023-12-07,10.958333333333334,13,8,30,4,16.293459
모슬포중앙시장,1,100.0,2023-12-14,12.0,14,10,40,4,16.293459
새별오름나홀로나무,7,150.0,2023-12-14,12.0,14,10,40,4,16.292368
아날로그감귤밭,11,226.0,2023-12-10,14.5,17,12,40,4,16.245165
상효원수목원,5,148.0,2023-12-08,16.875,20,13,20,4,16.13993
평대리해수욕장,6,425.0,2023-12-08,14.041666666666666,19,8,0,4,16.127388
국립제주박물관,11,34.0,2023-12-06,14.75,18,11,60,4,16.100994
한림항도선대합실,10,455.0,2023-12-08,15.625,20,11,0,4,16.100185
하도해수욕장,6,435.0,2023-12-08,14.041666666666666,19,8,0,4,16.09224
교래자연휴양림,8,31.0,2023-12-08,13.583333333333334,18,9,0,4,16.086163
삼성혈,11,144.0,2023-12-10,14.5,17,12,40,4,16.082489
제주올레7코스,5,353.0,2023-12-09,18.25,21,16,30,4,16.060919
렛츠런파크제주,8,92.0,2023-12-09,14.833333333333334,19,10,30,4,16.060919
싱계물공원,9,224.0,2023-12-09,16.708333333333332,19,15,30,4,16.060919
어승생악,11,243.0,2023-12-09,16.333333333333332,20,14,30,4,16.060919
사라봉공원,11,130.0,2023-12-09,16.333333333333332,20,14,30,4,16.060919
포도뮤지엄,3,426.0,2023-12-09,16.75,19,15,30,4,16.060919
퍼시픽리솜,5,424.0,2023-12-09,18.25,21,16,30,4,16.060919
차귀도,9,393.0,2023-12-09,16.708333333333332,19,15,30,4,16.060919
유민미술관,2,290.0,2023-12-09,16.833333333333332,20,15,30,4,16.060919
낙타트래킹,4,52.0,2023-12-09,17.083333333333332,20,14,30,4,16.060919
레포츠공원,11,91.0,2023-12-09,16.333333333333332,20,14,30,4,16.060919
별방진,6,114.0,2023-12-09,15.5,20,12,30,4,16.060919
어영소공원,11,244.0,2023-12-09,16.333333333333332,20,14,30,4,16.060919
천왕사,11,398.0,2023-12-09,16.333333333333332,20,14,30,4,16.060919
제주양떼목장,7,338.0,2023-12-09,16.083333333333332,19,14,30,4,16.060919
수산봉,7,204.0,2023-12-09,16.083333333333332,19,14,30,4,16.060919
하고수동해수욕장,2,433.0,2023-12-09,16.833333333333332,20,15,30,4,16.060919
창꼼,8,397.0,2023-12-09,14.833333333333334,19,10,30,4,16.060919
섭지코지전망대,2,173.0,2023-12-09,16.833333333333332,20,15,30,4,16.060919
일출랜드,2,299.0,2023-12-09,16.833333333333332,20,15,30,4,16.060919
차귀도달래배낚시,9,394.0,2023-12-09,16.708333333333332,19,15,30,4,16.060919
저지오름,9,302.0,2023-12-09,16.708333333333332,19,15,30,4,16.060919
유채꽃프라자,4,291.0,2023-12-09,17.083333333333332,20,14,30,4,16.060919
제주유리의성,9,357.0,2023-12-09,16.708333333333332,19,15,30,4,16.060919
사계항,3,128.0,2023-12-09,16.75,19,15,30,4,16.060919
진지동굴,3,391.0,2023-12-09,16.75,19,15,30,4,16.060919
큰노꼬메오름,7,411.0,2023-12-09,16.083333333333332,19,14,30,4,16.060919
문도지오름,10,103.0,2023-12-09,16.125,19,14,30,4,16.060919
종달리해안도로,6,380.0,2023-12-09,15.5,20,12,30,4,16.060919
세리월드,5,186.0,2023-12-09,18.25,21,16,30,4,16.060919
그리스신화박물관,10,40.0,2023-12-09,16.125,19,14,30,4,16.060919
비양도,10,122.0,2023-12-09,16.125,19,14,30,4,16.060919
붉은오름,4,118.0,2023-12-09,17.083333333333332,20,14,30,4,16.060919
탑동광장,11,414.0,2023-12-09,16.333333333333332,20,14,30,4,16.060919
캐니언파크제주,11,409.0,2023-12-09,16.333333333333332,20,14,30,4,16.060919
조천함덕해안도로,8,375.0,2023-12-09,14.833333333333334,19,10,30,4,16.060919
제주러브랜드,11,318.0,2023-12-09,16.333333333333332,20,14,30,4,16.060919
토토아뜰리에,7,420.0,2023-12-09,16.083333333333332,19,14,30,4,16.060919
이승악오름,11,292.0,2023-12-09,16.333333333333332,20,14,30,4,16.060919
"숨,도",5,210.0,2023-12-09,18.25,21,16,30,4,16.060919
초콜릿박물관,1,406.0,2023-12-09,16.75,19,15,30,4,16.060919
동백동산,8,84.0,2023-12-09,14.833333333333334,19,10,30,4,16.060919
김녕요트투어,6,48.0,2023-12-09,15.5,20,12,30,4,16.060919
청굴물,6,402.0,2023-12-09,15.5,20,12,30,4,16.060919
제주4.3평화공원,11,308.0,2023-12-09,16.333333333333332,20,14,30,4,16.060919
제주해양동물박물관,2,369.0,2023-12-09,16.833333333333332,20,15,30,4,16.060919
제주도립미술관,11,314.0,2023-12-09,16.333333333333332,20,14,30,4,16.060919
지미봉,6,389.0,2023-12-09,15.5,20,12,30,4,16.060919
보목포구,5,116.0,2023-12-09,18.25,21,16,30,4,16.060919
바리메오름,7,106.0,2023-12-09,16.083333333333332,19,14,30,4,16.060919
수월봉전기자전거,9,207.0,2023-12-09,16.708333333333332,19,15,30,4,16.060919
이호랜드방파제등대,11,295.0,2023-12-09,16.333333333333332,20,14,30,4,16.060919
노리매,1,56.0,2023-12-09,16.75,19,15,30,4,16.060919
액트몬제주중문점,5,239.0,2023-12-09,18.25,21,16,30,4,16.060919
강정포구,5,13.0,2023-12-09,18.25,21,16,30,4,16.060919
휴애리수국축제,0,479.0,2023-12-09,17.291666666666668,20,14,30,4,16.060919
거문오름탐방안내소,8,16.0,2023-12-09,14.833333333333334,19,10,30,4,16.060919
형제해안도로,1,465.0,2023-12-09,16.75,19,15,30,4,16.060919
하모해수욕장,1,437.0,2023-12-09,16.75,19,15,30,4,16.060919
힐링카약파크비체올린,9,481.0,2023-12-09,16.708333333333332,19,15,30,4,16.060919
김영갑갤러리두모악,2,51.0,2023-12-09,16.833333333333332,20,15,30,4,16.060919
한라생태숲,11,448.0,2023-12-09,16.333333333333332,20,14,30,4,16.060919
사진놀이터,7,132.0,2023-12-09,16.083333333333332,19,14,30,4,16.060919
대평포구,3,70.0,2023-12-09,16.75,19,15,30,4,16.060919
생각하는정원,9,154.0,2023-12-09,16.708333333333332,19,15,30,4,16.060919
제주민속오일장입구,11,323.0,2023-12-09,16.333333333333332,20,14,30,4,16.060919
감귤박물관,5,9.0,2023-12-09,18.25,21,16,30,4,16.060919
대유랜드,5,68.0,2023-12-09,18.25,21,16,30,4,16.060919
삼다수숲길,8,142.0,2023-12-09,14.833333333333334,19,10,30,4,16.060919
용연계곡,11,272.0,2023-12-09,16.333333333333332,20,14,30,4,16.060919
서프라이즈테마파크,8,168.0,2023-12-09,14.833333333333334,19,10,30,4,16.060919
돈내코유원지,5,79.0,2023-12-09,18.25,21,16,30,4,16.060919
화순항,3,472.0,2023-12-09,16.75,19,15,30,4,16.060919
5.16도로숲터널,0,3.0,2023-12-09,17.291666666666668,20,14,30,4,16.060919
용수리포구,9,271.0,2023-12-09,16.708333333333332,19,15,30,4,16.060919
새별프렌즈,7,151.0,2023-12-09,16.083333333333332,19,14,30,4,16.060919
가파도,1,8.0,2023-12-09,16.75,19,15,30,4,16.060919
