title,area_code,r_spotId,date,avgTemp,highTemp,lowTemp,rainProb,weather,predict
중문향토오일시장,5,387.0,2023-12-03,11.5,14,9,20,1,28.007238
건강과성박물관,3,18.0,2023-12-04,12.0,16,8,30,4,28.004366
하우목동항,2,438.0,2023-11-28,9.916666666666666,12,8,0,4,27.99778
한림항,10,454.0,2023-12-02,10.0,12,8,30,4,27.933311
화순금모래해변,3,470.0,2023-12-02,9.5,12,7,30,4,27.90045
화조원,7,474.0,2023-12-02,9.5,12,7,30,4,27.840431
관음사,11,29.0,2023-12-04,12.0,16,8,30,4,27.830868
황우지해안,5,476.0,2023-12-01,9.041666666666666,12,7,30,4,27.811518
천진항,2,401.0,2023-12-03,10.0,14,6,20,1,27.782763
한림항,10,454.0,2023-11-29,10.375,13,7,30,4,27.749462
더마파크,10,72.0,2023-12-07,12.0,14,10,20,1,27.727898
도두봉,11,74.0,2023-12-01,8.0,9,7,60,4,27.633284
제주돌문화공원,8,315.0,2023-12-06,12.0,14,10,40,4,27.563873
서귀포자연휴양림,5,157.0,2023-11-30,9.833333333333334,12,8,30,4,27.457972
서귀포잠수함,5,159.0,2023-11-29,12.5,16,9,30,4,27.419312
황우지해안,5,476.0,2023-12-04,12.0,16,8,30,4,27.38416
테디베어뮤지엄제주,5,416.0,2023-12-03,11.5,14,9,20,1,27.368654
더마파크,10,72.0,2023-12-06,11.5,13,10,40,4,27.36509
관음사,11,29.0,2023-12-01,8.0,9,7,60,4,27.360264
황우지해안,5,476.0,2023-12-07,11.5,14,9,20,1,27.32654
용연구름다리,11,273.0,2023-11-28,10.5,13,9,0,4,27.28989
검멀레해수욕장,2,21.0,2023-11-30,7.416666666666667,10,6,30,4,27.191399
서귀포잠수함,5,159.0,2023-11-30,9.833333333333334,12,8,30,4,27.184679
서귀포잠수함,5,159.0,2023-11-28,11.833333333333334,16,9,0,4,27.180864
제주실탄사격장,5,336.0,2023-12-03,11.5,14,9,20,1,27.131962
수월봉,9,206.0,2023-12-01,8.125,9,7,60,4,26.981945
마라도가는여객선,1,93.0,2023-12-01,7.666666666666667,10,6,30,4,26.97374
화조원,7,474.0,2023-11-30,7.0,9,6,60,4,26.957653
환상숲곶자왈공원,9,475.0,2023-12-03,11.0,13,9,20,1,26.948355
황우지해안,5,476.0,2023-12-06,12.0,14,10,40,4,26.884125
도두항,11,76.0,2023-11-30,7.583333333333333,9,7,60,4,26.855894
박물관은살아있다제주중문점,5,108.0,2023-12-07,11.5,14,9,20,1,26.84414
한림항,10,454.0,2023-12-04,12.0,15,9,30,4,26.84077
월령선인장군락지,10,280.0,2023-12-02,10.0,12,8,30,4,26.801725
제주공룡랜드,7,310.0,2023-12-06,12.0,14,10,40,4,26.781189
서귀포잠수함,5,159.0,2023-12-02,9.5,12,7,30,4,26.733534
수월봉전망대,9,208.0,2023-12-03,11.0,13,9,20,1,26.655378
더마파크,10,72.0,2023-12-04,12.0,15,9,30,4,26.618246
넥슨컴퓨터박물관,11,54.0,2023-12-02,9.5,12,7,30,4,26.608356
아부오름,6,230.0,2023-12-02,9.0,13,5,30,4,26.60624
마라도가는여객선,1,93.0,2023-12-04,12.0,16,8,30,4,26.525187
엉또폭포,5,248.0,2023-12-03,11.5,14,9,20,1,26.522152
서귀포잠수함,5,159.0,2023-12-07,11.5,14,9,20,1,26.497646
피규어뮤지엄제주,3,432.0,2023-11-28,10.166666666666666,13,8,0,4,26.481277
제주워터서커스,6,356.0,2023-12-06,11.0,14,8,40,4,26.340538
위미항,0,287.0,2023-12-02,9.5,12,7,30,4,26.329842
이호테우말등대,11,297.0,2023-12-07,11.5,14,9,20,1,26.325718
제주워터서커스,6,356.0,2023-12-04,11.0,16,6,30,4,26.321005
위미항,0,287.0,2023-11-29,10.583333333333334,15,7,30,4,26.292187
화순금모래해변,3,470.0,2023-11-28,10.166666666666666,13,8,0,4,26.18577
서귀포항,5,162.0,2023-12-03,11.5,14,9,20,1,26.126348
따라비오름,4,88.0,2023-12-03,10.0,14,6,20,1,26.10632
월령선인장군락지,10,280.0,2023-11-28,9.833333333333334,12,7,0,4,26.097157
테디베어뮤지엄제주,5,416.0,2023-11-28,11.833333333333334,16,9,0,4,26.087082
화순금모래해변,3,470.0,2023-11-29,10.916666666666666,14,8,30,4,26.078793
도두항,11,76.0,2023-12-01,8.0,9,7,60,4,26.067465
화조원,7,474.0,2023-12-01,7.958333333333333,9,6,60,4,26.06368
무민랜드제주,3,102.0,2023-12-02,9.5,12,7,30,4,26.04438
피규어뮤지엄제주,3,432.0,2023-12-06,12.0,14,10,40,4,25.992064
월령선인장군락지,10,280.0,2023-11-29,10.375,13,7,30,4,25.990175
제주실탄사격장,5,336.0,2023-12-02,9.5,12,7,30,4,25.987904
피규어뮤지엄제주,3,432.0,2023-12-04,12.0,16,8,30,4,25.97253
하우목동항,2,438.0,2023-11-29,10.5,13,8,30,4,25.965422
넥슨컴퓨터박물관,11,54.0,2023-11-28,10.5,13,9,0,4,25.961739
넥슨컴퓨터박물관,11,54.0,2023-11-30,7.583333333333333,9,7,60,4,25.957771
넥슨컴퓨터박물관,11,54.0,2023-11-29,10.875,14,9,30,4,25.7968
액티브파크,10,240.0,2023-12-02,10.0,12,8,30,4,25.771889
동문수산시장,11,82.0,2023-12-03,11.5,14,9,20,1,25.74473
붉은오름자연휴양림,4,119.0,2023-12-01,7.625,10,6,30,4,25.699526
서귀포항,5,162.0,2023-12-02,9.5,12,7,30,4,25.64069
화순금모래해변,3,470.0,2023-12-04,12.0,16,8,30,4,25.629059
서귀포항,5,162.0,2023-11-29,12.5,16,9,30,4,25.620031
한림민속오일시장,10,452.0,2023-12-02,10.0,12,8,30,4,25.612259
항몽유적지,7,459.0,2023-12-02,9.5,12,7,30,4,25.61058
건강과성박물관,3,18.0,2023-12-07,11.5,14,9,20,1,25.601986
더마파크,10,72.0,2023-12-01,7.833333333333333,9,7,60,4,25.594233
수월봉전망대,9,208.0,2023-11-29,11.125,13,9,30,4,25.58334
제주실탄사격장,5,336.0,2023-11-29,12.5,16,9,30,4,25.576939
제주돌문화공원,8,315.0,2023-12-04,12.0,16,8,30,4,25.569715
위미항,0,287.0,2023-11-28,10.083333333333334,15,7,0,4,25.536707
수월봉전망대,9,208.0,2023-11-28,10.583333333333334,12,8,20,4,25.49055
퍼시픽랜드마린스테이지,5,423.0,2023-12-07,11.5,14,9,20,1,25.483936
환상숲곶자왈공원,9,475.0,2023-11-29,11.125,13,9,30,4,25.442736
외돌개,5,263.0,2023-11-30,9.833333333333334,12,8,30,4,25.420456
동문수산시장,11,82.0,2023-12-02,9.5,12,7,30,4,25.384604
환상숲곶자왈공원,9,475.0,2023-11-28,10.583333333333334,12,8,20,4,25.349941
서귀포항,5,162.0,2023-12-07,11.5,14,9,20,1,25.334862
퍼시픽랜드마린스테이지,5,423.0,2023-12-06,12.0,14,10,40,4,25.305973
대정5일시장,1,69.0,2023-11-30,7.333333333333333,9,6,60,4,25.305893
마라도가는여객선,1,93.0,2023-12-06,12.0,14,10,40,4,25.1882
외돌개,5,263.0,2023-12-02,9.5,12,7,30,4,25.188015
환상숲곶자왈공원,9,475.0,2023-12-02,10.0,12,8,30,4,25.18174
엉또폭포,5,248.0,2023-11-28,11.833333333333334,16,9,0,4,25.15523
제주허브동산,4,370.0,2023-11-28,9.583333333333334,13,7,0,4,25.138939
한림민속오일시장,10,452.0,2023-12-06,11.5,13,10,40,4,25.12876
홍조단괴해빈,2,467.0,2023-12-03,10.0,14,6,20,1,25.107746
한림항,10,454.0,2023-12-07,12.0,14,10,20,1,25.100462
대정5일시장,1,69.0,2023-12-04,12.0,16,8,30,4,25.093668
테디베어뮤지엄제주,5,416.0,2023-11-29,12.5,16,9,30,4,25.07133
서귀포자연휴양림,5,157.0,2023-12-03,11.5,14,9,20,1,25.059343
제주허브동산,4,370.0,2023-11-29,10.458333333333334,14,7,30,4,25.031961
넥슨컴퓨터박물관,11,54.0,2023-12-01,8.0,9,7,60,4,24.980658
중문향토오일시장,5,387.0,2023-12-02,9.5,12,7,30,4,24.955048
테디베어뮤지엄제주,5,416.0,2023-12-02,9.5,12,7,30,4,24.918934
퍼시픽랜드마린스테이지,5,423.0,2023-12-04,12.0,16,8,30,4,24.893301
용연구름다리,11,273.0,2023-12-07,11.5,14,9,20,1,24.892626
외돌개,5,263.0,2023-12-07,11.5,14,9,20,1,24.867905
하우목동항,2,438.0,2023-11-30,7.416666666666667,10,6,30,4,24.827816
위미항,0,287.0,2023-11-30,7.5,9,6,30,4,24.806963
서귀포항,5,162.0,2023-11-28,11.833333333333334,16,9,0,4,24.763058
하우목동항,2,438.0,2023-12-04,11.0,16,6,30,4,24.762869
마라도가는여객선,1,93.0,2023-12-07,11.5,14,9,20,1,24.664976
이호테우말등대,11,297.0,2023-12-06,12.0,14,10,40,4,24.64553
한림항,10,454.0,2023-12-01,7.833333333333333,9,7,60,4,24.63304
외돌개,5,263.0,2023-12-04,12.0,16,8,30,4,24.623466
한림항,10,454.0,2023-12-06,11.5,13,10,40,4,24.59923
무민랜드제주,3,102.0,2023-12-03,11.5,14,9,20,1,24.594917
붉은오름자연휴양림,4,119.0,2023-12-06,11.0,14,8,40,4,24.518637
아부오름,6,230.0,2023-12-07,10.5,14,7,20,1,24.50576
붉은오름자연휴양림,4,119.0,2023-12-04,11.0,16,6,30,4,24.499104
액티브파크,10,240.0,2023-11-28,9.833333333333334,12,7,0,4,24.420624
홍조단괴해빈,2,467.0,2023-11-29,10.5,13,8,30,4,24.391909
외돌개,5,263.0,2023-12-06,12.0,14,10,40,4,24.366665
액티브파크,10,240.0,2023-11-29,10.375,13,7,30,4,24.313643
동문수산시장,11,82.0,2023-11-29,10.875,14,9,30,4,24.20681
수월봉전망대,9,208.0,2023-12-02,10.0,12,8,30,4,24.205654
제주실탄사격장,5,336.0,2023-11-28,11.833333333333334,16,9,0,4,24.166449
무민랜드제주,3,102.0,2023-11-30,7.625,9,6,30,4,24.095213
화순금모래해변,3,470.0,2023-12-07,11.5,14,9,20,1,24.057495
용연구름다리,11,273.0,2023-12-04,12.0,16,8,30,4,24.01198
월령선인장군락지,10,280.0,2023-12-07,12.0,14,10,20,1,23.968882
무민랜드제주,3,102.0,2023-11-28,10.166666666666666,13,8,0,4,23.921747
위미항,0,287.0,2023-12-07,11.5,14,9,20,1,23.917227
동문수산시장,11,82.0,2023-11-28,10.5,13,9,0,4,23.899544
제주허브동산,4,370.0,2023-11-30,7.458333333333333,10,6,30,4,23.894356
마라도가는여객선,1,93.0,2023-11-30,7.333333333333333,9,6,60,4,23.88545
무민랜드제주,3,102.0,2023-11-29,10.916666666666666,14,8,30,4,23.814766
서귀포항,5,162.0,2023-11-30,9.833333333333334,12,8,30,4,23.8144
서귀포잠수함,5,159.0,2023-12-01,9.041666666666666,12,7,30,4,23.807274
세화민속오일시장,6,188.0,2023-12-03,10.0,14,6,20,1,23.787823
메이즈랜드,6,99.0,2023-12-06,11.0,14,8,40,4,23.711985
한림민속오일시장,10,452.0,2023-11-29,10.375,13,7,30,4,23.622717
위미동백나무군락,0,286.0,2023-12-03,11.5,14,9,20,1,23.607065
용연구름다리,11,273.0,2023-12-06,12.0,14,10,40,4,23.564674
화순금모래해변,3,470.0,2023-12-06,12.0,14,10,40,4,23.55626
한림민속오일시장,10,452.0,2023-12-04,12.0,15,9,30,4,23.505836
수월봉전망대,9,208.0,2023-11-30,7.666666666666667,10,6,60,4,23.497469
제주실탄사격장,5,336.0,2023-11-30,9.833333333333334,12,8,30,4,23.475374
월령선인장군락지,10,280.0,2023-12-06,11.5,13,10,40,4,23.467646
파더스가든,3,421.0,2023-12-03,11.5,14,9,20,1,23.463127
제주허브동산,4,370.0,2023-12-03,10.0,14,6,20,1,23.455822
월령선인장군락지,10,280.0,2023-12-04,12.0,15,9,30,4,23.44811
제주레포츠랜드,8,320.0,2023-12-03,11.5,14,9,20,1,23.446844
위미항,0,287.0,2023-12-01,7.25,11,5,30,4,23.403582
서귀포잠수함,5,159.0,2023-12-04,12.0,16,8,30,4,23.32308
용눈이오름,6,264.0,2023-12-03,10.0,14,6,20,1,23.32256
검멀레해수욕장,2,21.0,2023-12-03,10.0,14,6,20,1,23.30913
넥슨컴퓨터박물관,11,54.0,2023-12-06,12.0,14,10,40,4,23.274267
홍조단괴해빈,2,467.0,2023-11-30,7.416666666666667,10,6,30,4,23.2543
환상숲곶자왈공원,9,475.0,2023-11-30,7.666666666666667,10,6,60,4,23.225895
피규어뮤지엄제주,3,432.0,2023-12-07,11.5,14,9,20,1,23.219748
모슬포중앙시장,1,100.0,2023-12-03,11.5,14,9,20,1,23.21488
새별오름나홀로나무,7,150.0,2023-12-03,11.5,14,9,20,1,23.213793
서귀포자연휴양림,5,157.0,2023-12-02,9.5,12,7,30,4,23.20999
제주워터서커스,6,356.0,2023-12-07,10.5,14,7,20,1,23.18586
세화민속오일시장,6,188.0,2023-11-29,9.375,13,6,30,4,23.155346
화순금모래해변,3,470.0,2023-11-30,7.625,9,6,30,4,23.14725
무민랜드제주,3,102.0,2023-12-01,7.75,10,6,30,4,23.118114
소인국테마파크,3,191.0,2023-12-03,11.5,14,9,20,1,23.106714
화순금모래해변,3,470.0,2023-12-01,7.75,10,6,30,4,23.027584
테디베어뮤지엄제주,5,416.0,2023-11-30,9.833333333333334,12,8,30,4,22.969772
천진항,2,401.0,2023-11-28,9.916666666666666,12,8,0,4,22.948425
위미항,0,287.0,2023-12-04,12.0,16,8,30,4,22.845049
넥슨컴퓨터박물관,11,54.0,2023-12-07,11.5,14,9,20,1,22.784399
브릭캠퍼스제주,11,120.0,2023-12-02,9.5,12,7,30,4,22.75584
서귀포항,5,162.0,2023-12-01,9.041666666666666,12,7,30,4,22.739717
중문향토오일시장,5,387.0,2023-12-07,11.5,14,9,20,1,22.724669
하우목동항,2,438.0,2023-12-03,10.0,14,6,20,1,22.653076
천진항,2,401.0,2023-11-29,10.5,13,8,30,4,22.600445
서귀포항,5,162.0,2023-12-06,12.0,14,10,40,4,22.48247
서귀포항,5,162.0,2023-12-04,12.0,16,8,30,4,22.462936
한림민속오일시장,10,452.0,2023-12-07,12.0,14,10,20,1,22.456942
아부오름,6,230.0,2023-12-06,11.0,14,8,40,4,22.390617
아부오름,6,230.0,2023-12-04,11.0,16,6,30,4,22.371084
따라비오름,4,88.0,2023-12-02,9.0,13,5,30,4,22.362495
외돌개,5,263.0,2023-12-01,9.041666666666666,12,7,30,4,22.261747
중문향토오일시장,5,387.0,2023-11-29,12.5,16,9,30,4,22.255053
액티브파크,10,240.0,2023-11-30,7.125,9,6,60,4,22.227776
위미항,0,287.0,2023-12-06,12.0,14,10,40,4,22.225512
다이나믹메이즈성읍점,4,63.0,2023-12-03,10.0,14,6,20,1,22.203547
홍조단괴해빈,2,467.0,2023-12-07,10.5,14,7,20,1,22.097263
브릭캠퍼스제주,11,120.0,2023-12-03,11.5,14,9,20,1,22.092194
제주실탄사격장,5,336.0,2023-12-06,12.0,14,10,40,4,22.090458
테디베어뮤지엄제주,5,416.0,2023-12-07,11.5,14,9,20,1,22.086084
대정5일시장,1,69.0,2023-12-03,11.5,14,9,20,1,22.080708
제주실탄사격장,5,336.0,2023-12-04,12.0,16,8,30,4,22.070925
동문수산시장,11,82.0,2023-12-04,12.0,16,8,30,4,22.030985
중문향토오일시장,5,387.0,2023-12-01,9.041666666666666,12,7,30,4,22.02878
중문향토오일시장,5,387.0,2023-11-30,9.833333333333334,12,8,30,4,22.00058
테디베어뮤지엄제주,5,416.0,2023-12-01,9.041666666666666,12,7,30,4,21.99267
제주실탄사격장,5,336.0,2023-12-01,9.041666666666666,12,7,30,4,21.982164
상효원수목원,5,148.0,2023-11-29,12.5,16,9,30,4,21.952085
국립제주박물관,11,34.0,2023-11-30,7.583333333333333,9,7,60,4,21.869326
아부오름,6,230.0,2023-12-01,7.166666666666667,9,6,60,4,21.850178
환상숲곶자왈공원,9,475.0,2023-12-06,11.5,13,10,40,4,21.847666
국립제주박물관,11,34.0,2023-12-02,9.5,12,7,30,4,21.785755
제주해녀박물관,6,368.0,2023-12-03,10.0,14,6,20,1,21.78302
안덕계곡,3,233.0,2023-11-28,10.166666666666666,13,8,0,4,21.760231
용연구름다리,11,273.0,2023-12-02,9.5,12,7,30,4,21.720991
환상숲곶자왈공원,9,475.0,2023-12-07,12.0,14,10,20,1,21.665777
서우봉,8,167.0,2023-12-03,11.5,14,9,20,1,21.60554
테디베어뮤지엄제주,5,416.0,2023-12-06,12.0,14,10,40,4,21.584845
테디베어뮤지엄제주,5,416.0,2023-12-04,12.0,16,8,30,4,21.565311
천진항,2,401.0,2023-11-30,7.416666666666667,10,6,30,4,21.46284
브릭캠퍼스제주,11,120.0,2023-11-30,7.583333333333333,9,7,60,4,21.427523
브릭캠퍼스제주,11,120.0,2023-11-29,10.875,14,9,30,4,21.415747
중문향토오일시장,5,387.0,2023-11-28,11.833333333333334,16,9,0,4,21.398079
수월봉전망대,9,208.0,2023-12-07,12.0,14,10,20,1,21.372805
환상숲곶자왈공원,9,475.0,2023-12-01,8.125,9,7,60,4,21.307215
용담이호해안도로,11,266.0,2023-12-03,11.5,14,9,20,1,21.300488
무민랜드제주,3,102.0,2023-12-06,12.0,14,10,40,4,21.292236
무민랜드제주,3,102.0,2023-12-04,12.0,16,8,30,4,21.272705
박수기정,3,109.0,2023-12-03,11.5,14,9,20,1,21.240528
엉또폭포,5,248.0,2023-12-07,11.5,14,9,20,1,21.23957
모슬포중앙시장,1,100.0,2023-12-02,9.5,12,7,30,4,21.209017
제주실탄사격장,5,336.0,2023-12-07,11.5,14,9,20,1,21.208752
다이나믹메이즈성읍점,4,63.0,2023-11-29,10.458333333333334,14,7,30,4,21.170256
위미동백나무군락,0,286.0,2023-12-02,9.5,12,7,30,4,21.15733
상효원수목원,5,148.0,2023-11-28,11.833333333333334,16,9,0,4,21.095108
파더스가든,3,421.0,2023-12-02,9.5,12,7,30,4,21.013382
제주허브동산,4,370.0,2023-12-02,9.0,13,5,30,4,21.006098
환상숲곶자왈공원,9,475.0,2023-12-04,12.0,15,9,30,4,20.99971
동문수산시장,11,82.0,2023-12-06,12.0,14,10,40,4,20.928307
국립제주박물관,11,34.0,2023-12-01,8.0,9,7,60,4,20.892216
수월봉전망대,9,208.0,2023-12-06,11.5,13,10,40,4,20.871565
세화민속오일시장,6,188.0,2023-12-07,10.5,14,7,20,1,20.86314
수월봉전망대,9,208.0,2023-12-04,12.0,15,9,30,4,20.852032
따라비오름,4,88.0,2023-12-07,10.5,14,7,20,1,20.823734
천진항,2,401.0,2023-12-07,10.5,14,7,20,1,20.68202
대정5일시장,1,69.0,2023-12-02,9.5,12,7,30,4,20.677954
대정5일시장,1,69.0,2023-12-07,11.5,14,9,20,1,20.633324
세화민속오일시장,6,188.0,2023-12-06,11.0,14,8,40,4,20.632816
천진항,2,401.0,2023-12-02,9.0,13,5,30,4,20.61702
안덕계곡,3,233.0,2023-11-29,10.916666666666666,14,8,30,4,20.546381
제주해녀박물관,6,368.0,2023-12-02,9.0,13,5,30,4,20.545752
대정5일시장,1,69.0,2023-12-01,7.666666666666667,10,6,30,4,20.53788
용연구름다리,11,273.0,2023-11-30,7.583333333333333,9,7,60,4,20.513527
동문수산시장,11,82.0,2023-12-07,11.5,14,9,20,1,20.462156
브릭캠퍼스제주,11,120.0,2023-12-01,8.0,9,7,60,4,20.450415
제주해녀박물관,6,368.0,2023-11-28,8.833333333333334,12,6,0,4,20.434721
제주해녀박물관,6,368.0,2023-11-30,6.708333333333333,9,5,30,4,20.414495
제주해녀박물관,6,368.0,2023-11-29,9.375,13,6,30,4,20.398026
액티브파크,10,240.0,2023-12-07,12.0,14,10,20,1,20.357191
제주현대미술관,9,371.0,2023-12-03,11.0,13,9,20,1,20.336311
수월봉전망대,9,208.0,2023-12-01,8.125,9,7,60,4,20.331114
안덕계곡,3,233.0,2023-12-03,11.5,14,9,20,1,20.30725
한라산어리목탐방안내소,11,447.0,2023-12-03,11.5,14,9,20,1,20.288925
논짓물,5,60.0,2023-12-03,11.5,14,9,20,1,20.259228
용눈이오름,6,264.0,2023-12-02,9.0,13,5,30,4,20.247417
액티브파크,10,240.0,2023-12-01,7.833333333333333,9,7,60,4,20.244875
소인국테마파크,3,191.0,2023-12-02,9.5,12,7,30,4,20.230934
한림항도선대합실,10,455.0,2023-12-03,11.0,13,9,20,1,20.182482
용눈이오름,6,264.0,2023-11-28,8.833333333333334,12,6,0,4,20.168264
이중섭거리,5,293.0,2023-12-03,11.5,14,9,20,1,20.121078
서귀포자연휴양림,5,157.0,2023-12-06,12.0,14,10,40,4,20.107344
다이나믹메이즈성읍점,4,63.0,2023-12-02,9.0,13,5,30,4,19.983116
동문수산시장,11,82.0,2023-12-01,8.0,9,7,60,4,19.969946
모슬포중앙시장,1,100.0,2023-11-29,10.541666666666666,14,8,30,4,19.953592
소인국테마파크,3,191.0,2023-11-28,10.166666666666666,13,8,0,4,19.949493
대정5일시장,1,69.0,2023-11-28,9.583333333333334,13,7,0,4,19.87767
액티브파크,10,240.0,2023-12-06,11.5,13,10,40,4,19.855963
상효원수목원,5,148.0,2023-11-30,9.833333333333334,12,8,30,4,19.850513
액티브파크,10,240.0,2023-12-04,12.0,15,9,30,4,19.83643
하우목동항,2,438.0,2023-12-02,9.0,13,5,30,4,19.82897
검멀레해수욕장,2,21.0,2023-12-07,10.5,14,7,20,1,19.802412
제주레포츠랜드,8,320.0,2023-11-28,9.5,11,8,0,4,19.780819
서귀포자연휴양림,5,157.0,2023-12-07,11.5,14,9,20,1,19.776762
대정5일시장,1,69.0,2023-11-29,10.541666666666666,14,8,30,4,19.770689
제주민속자연사박물관,11,324.0,2023-12-03,11.5,14,9,20,1,19.73318
모슬포중앙시장,1,100.0,2023-11-28,9.583333333333334,13,7,0,4,19.700535
교래자연휴양림,8,31.0,2023-11-28,9.5,11,8,0,4,19.684925
브릭캠퍼스제주,11,120.0,2023-11-28,10.5,13,9,0,4,19.641268
교래자연휴양림,8,31.0,2023-11-29,10.375,13,8,30,4,19.577944
국립제주박물관,11,34.0,2023-12-03,11.5,14,9,20,1,19.54719
용눈이오름,6,264.0,2023-11-29,9.375,13,6,30,4,19.435858
소인국테마파크,3,191.0,2023-11-29,10.916666666666666,14,8,30,4,19.419378
중문향토오일시장,5,387.0,2023-12-06,12.0,14,10,40,4,19.411303
안덕계곡,3,233.0,2023-11-30,7.625,9,6,30,4,19.408768
세화민속오일시장,6,188.0,2023-11-30,6.708333333333333,9,5,30,4,19.38893
하도해수욕장,6,435.0,2023-12-03,10.0,14,6,20,1,19.37531
한라산둘레길천아숲길,7,445.0,2023-11-29,10.083333333333334,13,8,30,4,19.363142
무민랜드제주,3,102.0,2023-12-07,11.5,14,9,20,1,19.31234
용담이호해안도로,11,266.0,2023-12-02,9.5,12,7,30,4,19.296154
세화민속오일시장,6,188.0,2023-12-02,9.0,13,5,30,4,19.284346
오조포구,2,258.0,2023-12-03,10.0,14,6,20,1,19.27889
바이나흐튼크리스마스박물관,3,107.0,2023-11-30,7.625,9,6,30,4,19.24521
제주레포츠랜드,8,320.0,2023-12-02,9.5,12,7,30,4,19.22216
서귀포자연휴양림,5,157.0,2023-12-04,12.0,16,8,30,4,19.217117
서귀포자연휴양림,5,157.0,2023-12-01,9.041666666666666,12,7,30,4,19.208897
세화민속오일시장,6,188.0,2023-11-28,8.833333333333334,12,6,0,4,19.203089
귤밭76번지,3,38.0,2023-12-03,11.5,14,9,20,1,19.195797
상효원수목원,5,148.0,2023-12-03,11.5,14,9,20,1,19.18041
물영아리오름,0,104.0,2023-12-03,11.5,14,9,20,1,19.165611
천진항,2,401.0,2023-12-04,11.0,16,6,30,4,19.132078
동문수산시장,11,82.0,2023-11-30,7.583333333333333,9,7,60,4,19.109764
서귀포잠수함,5,159.0,2023-12-06,12.0,14,10,40,4,19.03841
이중섭미술관,5,294.0,2023-12-04,12.0,16,8,30,4,18.914919
제주올레10코스,1,340.0,2023-11-28,9.583333333333334,13,7,0,4,18.903086
브릭캠퍼스제주,11,120.0,2023-12-06,12.0,14,10,40,4,18.893206
중문회어시장,5,388.0,2023-12-03,11.5,14,9,20,1,18.882362
브릭캠퍼스제주,11,120.0,2023-12-04,12.0,16,8,30,4,18.873672
제주올레10코스,1,340.0,2023-11-29,10.541666666666666,14,8,30,4,18.796104
박수기정,3,109.0,2023-12-02,9.5,12,7,30,4,18.790796
교래자연휴양림,8,31.0,2023-12-03,11.5,14,9,20,1,18.75259
판포포구,9,422.0,2023-12-03,11.0,13,9,20,1,18.717035
논짓물,5,60.0,2023-12-02,9.5,12,7,30,4,18.692755
따라비오름,4,88.0,2023-12-01,7.625,10,6,30,4,18.680376
파더스가든,3,421.0,2023-11-28,10.166666666666666,13,8,0,4,18.649632
다이나믹메이즈성읍점,4,63.0,2023-12-06,11.0,14,8,40,4,18.647726
파더스가든,3,421.0,2023-11-29,10.916666666666666,14,8,30,4,18.542648
엉또폭포,5,248.0,2023-11-30,9.833333333333334,12,8,30,4,18.52396
제주현대미술관,9,371.0,2023-12-02,10.0,12,8,30,4,18.502893
카멜리아힐동백축제,3,408.0,2023-12-03,11.5,14,9,20,1,18.482738
항몽유적지,7,459.0,2023-12-01,7.958333333333333,9,6,60,4,18.47138
클랭블루,9,412.0,2023-12-03,11.0,13,9,20,1,18.460455
다이나믹메이즈성읍점,4,63.0,2023-11-28,9.583333333333334,13,7,0,4,18.363388
박수기정,3,109.0,2023-11-28,10.166666666666666,13,8,0,4,18.341093
위미동백나무군락,0,286.0,2023-12-07,11.5,14,9,20,1,18.324482
용눈이오름,6,264.0,2023-11-30,6.708333333333333,9,5,30,4,18.298244
소인국테마파크,3,191.0,2023-11-30,7.625,9,6,30,4,18.281773
따라비오름,4,88.0,2023-12-06,11.0,14,8,40,4,18.27255
따라비오름,4,88.0,2023-12-04,11.0,16,6,30,4,18.253017
위미동백나무군락,0,286.0,2023-12-01,7.25,11,5,30,4,18.23107
노형수산시장,11,57.0,2023-12-03,11.5,14,9,20,1,18.223494
선녀탕,5,170.0,2023-12-03,11.5,14,9,20,1,18.202938
파더스가든,3,421.0,2023-12-07,11.5,14,9,20,1,18.180542
박수기정,3,109.0,2023-11-29,10.916666666666666,14,8,30,4,18.176155
제주허브동산,4,370.0,2023-12-07,10.5,14,7,20,1,18.173244
제주레포츠랜드,8,320.0,2023-12-07,11.5,14,9,20,1,18.164263
하우목동항,2,438.0,2023-12-07,10.5,14,7,20,1,18.16211
국립제주박물관,11,34.0,2023-11-29,10.875,14,9,30,4,18.137274
보롬왓,4,115.0,2023-12-03,10.0,14,6,20,1,18.103275
파더스가든,3,421.0,2023-12-01,7.75,10,6,30,4,18.087132
제주허브동산,4,370.0,2023-12-01,7.625,10,6,30,4,18.07983
천진항,2,401.0,2023-12-06,11.0,14,8,40,4,18.078133
오조포구,2,258.0,2023-11-28,9.916666666666666,12,8,0,4,18.068657
용눈이오름,6,264.0,2023-12-07,10.5,14,7,20,1,18.039978
다이나믹메이즈성읍점,4,63.0,2023-11-30,7.458333333333333,10,6,30,4,18.033958
서우봉,8,167.0,2023-12-02,9.5,12,7,30,4,18.01111
한라산둘레길천아숲길,7,445.0,2023-11-28,9.5,12,7,0,4,17.991186
세화민속오일시장,6,188.0,2023-12-04,11.0,16,6,30,4,17.984472
오조포구,2,258.0,2023-11-29,10.5,13,8,30,4,17.961674
카멜리아힐동백축제,3,408.0,2023-12-02,9.5,12,7,30,4,17.932503
모슬포중앙시장,1,100.0,2023-12-07,11.5,14,9,20,1,17.932295
새별오름나홀로나무,7,150.0,2023-12-07,11.5,14,9,20,1,17.93121
제주해녀박물관,6,368.0,2023-12-06,11.0,14,8,40,4,17.875492
